g,1,0:0:0,0.0,0.0,0.0,0
g,2,0:0:0,0.0,0.0,0.0,0
g,3,0:0:0,0.0,0.0,0.0,0
g,4,0:0:0,0.0,0.0,0.0,0
g,5,0:0:0,0.0,0.0,0.0,0
g,6,0:0:0,0.0,0.0,0.0,0
g,7,0:0:0,0.0,0.0,0.0,0
g,8,0:0:0,0.0,0.0,0.0,0
g,9,0:0:0,0.0,0.0,0.0,0
g,10,0:0:0,0.0,0.0,0.0,0
g,11,0:0:0,0.0,0.0,0.0,0
g,12,19:27:44,0.0,-1.33929,0.0,0
g,13,19:27:55,0.0,-1.33929,0.0,0
g,14,19:28:5,0.0,-1.33929,0.0,0
g,15,19:28:15,0.0,-1.33929,0.0,0
g,16,19:28:26,0.0,-1.33929,0.0,0
g,17,19:28:36,0.0,-1.33929,0.0,0
g,18,19:28:46,0.0,-1.33929,0.0,0
g,19,19:28:56,0.0,-1.33929,0.0,0
g,20,19:29:7,0.0,-1.33929,0.0,0
g,21,19:29:17,0.0,-1.33929,0.0,0
g,22,19:29:28,0.0,-1.33929,0.0,0
g,23,19:29:38,0.0,-1.33929,0.0,0
g,24,19:29:48,0.0,-1.33929,0.0,0
g,25,19:29:59,0.0,-1.33929,0.0,0
g,26,19:30:9,0.0,-1.33929,0.0,0
g,27,19:30:19,0.0,-1.33929,0.0,0
g,28,19:30:30,0.0,-1.33929,0.0,0
g,29,19:30:40,0.0,-1.33929,0.0,0
g,30,19:30:50,0.0,-1.33929,0.0,0
g,31,19:31:1,0.0,0.5000,0.0,0
g,32,19:31:11,0.0,0.5000,0.0,0
g,34,19:31:32,0.0,0.5000,0.0,0
g,1,19:31:55,0.0,-1.33929,0.0,0
g,2,19:32:5,0.0,-1.33929,g,3,19:32:16,0.0,-1.33929,0.0,0
g,4,19:32:26,0.0,-1.33929,0.0,0
g,5,19:32:36,0.0,-1.33929,0.0,0
g,6,19:32:47,0.0,-1.33929,0.0,0
g,7,19:32:57,-62.15919,-58.47092,8.8,4
g,8,19:33:8,-62.15919,-58.47088,20.1,3
g,9,19:33:18,0.0,-1.33929,18.5,3
g,10,19:33:28,0.0,-1.33929,18.5,3
g,11,19:33:39,0.0,-1.33929,18.5,3
g,12,19:33:49,0.0,-1.33929,18.5,3
g,13,19:33:59,-62.15914,-58.470p,47,19:34:2,-62.15910,-58.47054,31.1,5
g,14,19:34:10,-62.15914,-58.47086,11.0,5
g,15,19:34:21,-62.15915,-58.47090,7.0,5
g,16,19:34:31,-62.15915,-58.47090,7.0,5
g,17,19:34:42,-62.15915,-58.47091,5.7,6
g,18,19:34:52,-62.15915,-58.47091,5.8,6
g,19,19:35:3,-62.15915,-58.47092,4.9,6
g,21,19:35:24,-62.15915,-58.47094,4.3,6
g,22,19:35:35,-62.15914,-58.47091,4.3,6
g,23,19:35:45,-62.15914,-58.47091,4.4,6
g,24,19:35:56,-62.15924,-58.47081,3.2,6
g,26,19:36:17,-62.15921,-58.47100,0.5,6
g,27,19:36:27,-62.15928,-58.47p,61,19:36:30,-62.15933,-58.47121,6.5,9
g,28,19:36:38,-62.15929,-58.47117,-6.8,8
g,29,19:36:49,-62.15929,-58.47119,-2.9,8
g,30,19:36:59,-62.15931,-58.47123,-2.5,8
g,31,19:37:10,-62.15932,-58.47123,0.1,8
g,32,19:37:20,-62.15931,-58.47121,4.2,8
g,33,19:37:31,-62.15932,-58.47120,6.1,8
g,35,19:37:52,-62.15932,-58.47111,9.9,8
g,36,19:38:3,-62.15934,-58.47116,10.4,8
g,37,19:38:13,-62.15934,-58.47117,12.5,8
g,38,19:38:24,-62.15932,-58.47118,13.0,8
g,39,19:38:34,-62.15932,-58.47117,12.5,8
g,40,19:38:45,-62.15933,-58.47113,15.1,8
g,41,19:38:56,-62.15932,-58.47114,13.8,8
g,42,19:39:6,-62.15932,-58.47116,13.5,8
g,43,19:39:17,-62.15931,-58.47109,12.0,8
g,44,19:39:27,-62.15930,-58.47116,11.4,8
g,45,19:39:38,-62.15929,-58.47122,8.9,8
g,46,19:39:49,-62.15929,-58.47122,7.0,8
g,47,19:39:59,-62.15928,-58.47115,4.9,8
g,48,19:40:10,-62.15931,-58.47121,6.7,8
g,49,19:40:21,-62.15935,-58.47136,7.3,8
g,50,19:40:31,-62.15943,-58.47164,9.2,8
g,51,19:40:42,-62.15951,-58.47198,9.5,8
g,52,19:40:52,-62.15957,-58.47229,9.2,8
g,53,19:41:3,-62.15965,-58.47260,9.7,8
g,54,19:41:10,-62.15975,-58.47284,9.5,8
g,55,19:41:21,-62.15986,-58.47310,10.8,8
g,56,19:41:32,-62.15996,-58.47330,9.1,8
g,57,19:41:42,-62.16004,-58.47344,6.4,8
g,58,19:41:53,-62.16013,-58.47331,2.1,8
g,59,19:42:3,-62.16013,-58.47313,-10.2,6
g,60,19:42:14,-62.16016,-58.47331,8.5,6
g,61,19:42:25,-62.16017,-58.47339,10.8,7
g,62,19:42:35,-62.16013,-58.47352,12.4,7
g,63,19:42:46,-62.16022,-58.47317,13.2,6
g,64,19:42:56,-62.16016,-58.47325,13.6,6
g,65,19:43:7,-62.15995,-58.47367,14.0,6
g,66,19:43:17,-62.15983,-58.47402,16.3,6
g,67,19:43:28,-62.15985,-58.47398,16.8,6
g,68,19:43:39,-62.15990,-58.47378,17.1,5
p,102,19:43:42,-62.1g,69,19:43:49,-62.15991,-58.47363,16.7,6
g,70,19:44:0,-62.15998,-58.47276,14.1,7
g,71,19:44:10,-62.16016,-58.47252,13.5,5
g,72,19:44:21,-62.16024,-58.47312,10.8,6
g,73,19:44:31,-62.16024,-58.47323,9.5,5
