2,1,2223,2021-2-2T19:21:41,-62.15821,-58.47227,2.3,12
2,1,2224,2021-2-2T19:21:52,-62.15819,-58.47230,1.4,12
2,1,2225,2021-2-2T19:22:3,-62.15815,-58.47232,1.5,12
2,1,2226,2021-2-2T19:22:13,-62.15810,-58.47230,1.0,0
2,1,2227,2021-2-2T19:22:24,-62.15807,-58.47227,1.6,11
2,1,2228,2021-2-2T19:22:35,-62.15803,-58.47222,1.6,12
2,1,2229,2021-2-2T19:22:46,-62.15800,-58.47219,1.2,11
2,1,2230,2021-2-2T19:22:57,-62.15795,-58.47216,1.6,12
2,1,2231,2021-2-2T19:23:7,-62.15792,-58.47215,1.4,12
2,1,2233,2021-2-2T19:23:29,-62.15789,-58.47223,2.3,12
2,1,2234,2021-2-2T19:23:40,-62.15788,-58.47227,3.4,12
2,1,2235,2021-2-2T19:23:51,-62.15784,-58.47231,2.3,12
2,1,2237,2021-2-2T19:24:12,-62.15756,-58.47205,1.6,12
2,1,2238,2021-2-2T19:24:23,-62.15737,-58.47176,2.1,12
2,1,2239,2021-2-2T19:24:34,-62.15718,-58.47137,1.9,12
2,1,2240,2021-2-2T19:24:44,-62.15693,-58.47077,1.9,12
2,1,2241,2021-2-2T19:24:55,-62.15650,-58.46960,2.5,12
2,1,2242,2021-2-2T19:25:6,-62.15615,-58.46835,1.6,12
2,1,2243,2021-2-2T19:25:17,-62.15592,-58.46731,0.9,12
2,1,2244,2021-2-2T19:25:27,-62.15582,-58.46641,3.0,12
2,1,2245,2021-2-2T19:25:38,-62.15576,-58.46517,0.5,12
2,1,2246,2021-2-2T19:25:49,-62.15577,-58.46377,0.9,12
2,1,2247,2021-2-2T19:26:0,-62.15578,-58.46262,0.8,12
2,1,2248,2021-2-2T19:26:11,-62.15583,-58.46148,0.6,12
2,1,2249,2021-2-2T19:26:22,-62.15593,-58.46023,0.3,12
2,1,2250,2021-2-2T19:26:32,-62.15603,-58.45912,0.4,12
2,1,2251,2021-2-2T19:26:43,-62.15620,-58.45774,0.3,12
2,1,2252,2021-2-2T19:26:54,-62.15635,-58.45669,2.2,12
2,1,2253,2021-2-2T19:27:5,-62.15655,-58.45578,2.1,12
2,1,2254,2021-2-2T19:27:15,-62.15675,-58.45502,3.1,12
2,1,2255,2021-2-2T19:27:26,-62.15689,-58.45431,2.1,12
2,1,2256,2021-2-2T19:27:37,-62.15714,-58.45323,1.4,12
2,1,2257,2021-2-2T19:27:47,-62.15734,-58.45260,1.6,12
2,1,2258,2021-2-2T19:27:58,-62.15773,-58.45238,2.5,12
2,1,2260,2021-2-2T19:28:19,-62.15895,-58.45146,3.8,12
2,1,2261,2021-2-2T19:28:30,-62.15951,-58.45089,4.5,12
2,1,2263,2021-2-2T19:28:51,-62.16068,-58.44994,4.5,12
2,1,2264,2021-2-2T19:29:2,-62.16130,-58.44949,3.9,12
2,1,2265,2021-2-2T19:29:12,-62.16195,-58.44903,2.2,12
2,1,2267,2021-2-2T19:29:34,-62.16307,-58.44812,2.2,12
2,1,2268,2021-2-2T19:29:44,-62.16314,-58.44805,1.9,12
2,1,2270,2021-2-2T19:30:6,-62.16331,-58.44800,1.0,12
2,1,2271,2021-2-2T19:30:16,-62.16349,-58.44802,1.4,12
2,1,2272,2021-2-2T19:30:27,-62.16390,-58.44804,1.7,12
2,1,2273,2021-2-2T19:30:38,-62.16455,-58.44807,1.9,12
2,1,2274,2021-2-2T19:30:49,-62.16535,-58.44809,1.1,12
2,1,2276,2021-2-2T19:31:10,194.0,0.0,0.0,0
2,1,2277,2021-2-2T19:31:21,-62.16780,-58.44862,2.8,12
2,1,2278,2021-2-2T19:31:32,-62.16857,-58.44875,2.5,12
2,1,2279,2021-2-2T19:31:43,-62.16932,-58.44881,3.5,12
2,1,2280,2021-2-2T19:31:54,-62.17018,-58.44888,5.9,12
