2,1,2358,2021-2-2T19:45:58,-62.16474,-58.45085,3.6,12
2,1,2359,2021-2-2T19:46:9,-62.16386,-58.45169,2.2,12
2,1,2360,2021-2-2T19:46:20,-62.16297,-58.45238,1.6,12
2,1,2361,2021-2-2T19:46:31,-62.16207,-58.45322,1.3,12
2,1,2362,2021-2-2T19:46:42,-62.16112,-58.45385,1.3,12
2,1,2363,2021-2-2T19:46:53,-62.16015,-58.45458,1.2,12
2,1,2365,2021-2-2T19:47:14,-62.15906,-58.45605,0.8,12
2,1,2366,2021-2-2T19:47:24,-62.15887,-58.45634,2.2,12
2,1,2367,2021-2-2T19:47:36,-62.15843,-58.45700,2.4,12
2,1,2368,2021-2-2T19:47:46,-62.15788,-58.45770,3.0,12
2,1,2369,2021-2-2T19:47:57,-62.15726,-58.45883,3.1,12
2,1,2370,2021-2-2T19:48:8,-62.15664,-58.46025,2.8,12
2,1,2371,2021-2-2T19:48:19,-62.15616,-58.46168,3.0,12
2,1,2372,2021-2-2T19:48:30,-62.15558,-58.46330,2.3,12
2,1,2373,2021-2-2T19:48:41,-62.15505,-58.46508,2.7,11
2,1,2374,2021-2-2T19:48:51,-62.15464,-58.46673,2.3,12
2,1,2375,2021-2-2T19:49:2,-62.15423,-58.46865,0.4,12
2,1,2376,2021-2-2T19:49:13,-62.15387,-58.47055,1.2,12
2,1,2377,2021-2-2T19:49:24,-62.15351,-58.47258,0.1,12
2,1,2378,2021-2-2T19:49:34,-62.0,0.0,0.0,0
2,1,2379,2021-2-2T19:49:45,-62.15290,-58.47650,1.5,12
2,1,2380,2021-2-2T19:49:56,-62.15273,-58.47868,1.6,12
12334,11319,11824,2048-49-55T44:49:51,14126.658738,0.0,0.0,0
2,1,2445,2021-2-2T20:1:26,-62.15783,-58.47564,0.3,10
2,1,2446,2021-2-2T20:1:37,-62.15805,-58.47524,0.7,10
2,1,2447,2021-2-2T20:1:48,-62.15823,-58.47482,1.7,10
2,1,2448,2021-2-2T20:1:59,-62.15842,-58.47438,1.8,10
2,1,2449,2021-2-2T20:2:10,-62.15860,-58.47392,2.9,10
2,1,2450,2021-2-2T20:0:0,0.0,0.0,0.0,0
2,1,2451,2021-2-2T20:2:31,-62.15896,-58.47325,2.5,11
2,1,2452,2021-2-2T20:2:42,-62.15920,-58.47314,0.7,10
2,1,2453,2021-2-2T20:2:53,-62.15944,-58.47306,0.4,9
2,1,2454,2021-2-2T20:3:4,-62.15969,-58.47308,1.2,9
2,1,2455,2021-2-2T20:3:15,-62.15983,-58.47333,3.4,9
2,1,2457,2021-2-2T20:3:36,-62.16001,-58.47376,10.6,9
2,1,2458,2021-2-2T20:3:47,-62.16004,-58.47386,11.7,8
2,1,2459,2021-2-2T20:3:58,-62.16005,-58.47387,12.4,9
2,1,2460,2021-2-2T20:4:8,-62.16006,-58.47389,9.1,9
2,1,2461,2021-2-2T20:4:19,-62.16005,-58.47382,8.8,9
2,1,2462,2021-2-2T20:4:30,-62.16004,-58.47372,9.1,9
2,1,2463,2021-2-2T20:4:41,-62.16005,-58.47363,9.6,9
2,1,2465,2021-2-2T20:5:2,-62.16010,-58.47352,10.2,9
2,1,2466,2021-2-2T20:5:13,-62.16013,-58.47346,10.7,8
2,1,2467,2021-2-2T20:0:0,0.0,0.0,0.0,0
2,1,2468,2021-2-2T20:5:34,-62.16015,-58.47343,18.0,9
2,1,2469,2021-2-2T20:5:45,-62.16015,-58.47343,17.4,9
2,1,2470,2021-2-2T20:5:56,-62.16018,-58.47336,14.8,9
2,1,2471,2021-2-2T20:6:7,-62.16019,-58.47335,13.8,9
2,1,2472,2021-2-2T20:6:17,-62.16021,-58.47339,19.2,9
2,1,2473,2021-2-2T20:6:28,-62.16021,-58.47343,20.4,9
2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,2476,2021-2-2T20:7:0,-62.16014,-58.47378,24.8,8
2,1,2477,2021-2-2T20:7:11,-62.16012,-58.47385,28.1,8
2,1,2478,2021-2-2T20:7:21,-62.16016,-58.47369,31.7,7
2,1,2479,2021-2-2T20:7:32,-62.16015,-58.47368,32.3,9
2,1,2480,2021-2-2T20:7:43,-62.16008,-58.47383,17.7,8
2,1,2481,2021-2-2T20:7:53,-62.16009,-58.47395,15.0,8
2,1,2483,2021-2-2T20:8:14,-62.16013,-58.47404,19.0,7
2,1,2484,2021-2-2T20:8:25,-62.16011,-58.47405,15.5,8
2,1,2485,2021-2-2T20:8:36,-62.16010,-58.47381,9.6,8
