2,1,450,2021-2-2T14:8:24,-62.15486,-58.40536,6.2,11
2,1,451,2021-2-2T14:8:35,-62.15483,-58.40542,6.5,11
2,1,452,2021-2-2T14:8:45,-62.15480,-58.40546,4.8,11
2,1,456,2021-2-2T14:9:27,-62.15471,-58.40563,4.2,11
2,1,459,2021-2-2T14:9:59,-62.15465,-58.40574,6.8,11
16718,11342,11824,2048-52-49T44:49:55,13614.658743,0.0,0.0,0
2,1,511,2021-2-2T14:19:8,-62.14417,-58.36755,0.9,12
20033,12332,12334,2052-49-44T49:55:46,12597.2573,0.0,0.0,0
2,1,520,2021-2-2T14:20:43,-62.13856,-58.36053,3.6,12
2,1,523,2021-2-2T14:21:15,-62.13900,-58.35697,3.4,12
2,1,524,2021-2-2T14:21:25,-62.13918,-58.35564,4.1,12
2,1,533,2021-2-2T14:23:0,-62.13904,-58.34883,3.1,12
2,1,535,2021-2-2T14:23:21,-62.13905,-58.34909,5.3,12
2,1,536,2021-2-2T14:23:32,-62.13904,-58.34919,5.8,12
2,1,538,2021-2-2T14:23:53,-62.13902,-58.34933,6.6,12
2,1,539,2021-2-2T14:24:3,-62.13902,-58.34938,5.7,12
2,1,540,2021-2-2T14:24:14,-62.13900,-58.34944,3.8,12
2,1,541,2021-2-2T14:24:25,-62.13898,-58.34951,3.2,12
2,1,542,2021-2-2T14:24:35,-62.13898,-58.34956,3.3,12
2,1,543,2021-2-2T14:24:46,-62.13897,-58.34961,4.6,12
16718,11342,11824,2048-51-54T44:49:55,13358.658741,0.0,0.0,0
2,1,606,2021-2-2T14:35:51,-62.13818,-58.34403,4.6,12
2,1,608,2021-2-2T14:36:12,-62.13784,-58.34827,5.2,12
2,1,610,2021-2-2T14:36:33,-62.13738,-58.35306,3.2,12
2,1,611,2021-2-2T14:36:44,-62.13712,-58.35553,2.2,12
2,1,612,2021-2-2T14:36:54,-62.13696,-58.35769,3.1,12
2,1,613,2021-2-2T14:37:5,-62.13681,-58.36003,2.3,12
2,1,614,2021-2-2T14:37:15,-62.13665,-58.36214,1.5,12
2,1,615,2021-2-2T14:37:26,-62.13649,-58.36451,2.3,12
2,1,616,2021-2-2T14:37:36,-62.13630,-58.36661,1.5,12
2,1,617,2021-2-2T14:37:47,-62.13624,-58.36738,2.1,12
2,1,618,2021-2-2T14:37:57,-62.13617,-58.36750,3.7,12
2,1,622,2021-2-2T14:38:40,-62.13615,-58.36759,3.7,12
2,1,625,2021-2-2T14:39:11,-62.13602,-58.36843,2.9,12
2,1,626,2021-2-2T14:39:22,-62.13591,-58.36987,3.1,12
2,1,627,2021-2-2T14:39:32,-62.13576,-58.37182,2.5,12
2,1,628,2021-2-2T14:39:43,-62.13556,-58.37414,2.8,12
2,1,631,2021-2-2T14:40:15,-62.13500,-58.37716,2.9,12
2,1,632,2021-2-2T14:40:25,-62.13487,-58.37722,3.5,12
2,1,633,2021-2-2T14:40:36,-62.13468,-58.37719,4.5,12
2,1,635,2021-2-2T14:40:57,-62.13447,-58.37716,6.0,12
2,1,636,2021-2-2T14:41:7,-62.13444,-58.37721,6.2,12
2,1,637,2021-2-2T14:41:18,-62.13442,-58.37728,6.6,12
2,1,638,2021-2-2T14:41:29,-62.13440,-58.37736,6.2,12
2,1,639,2021-2-2T14:41:39,-62.13439,-58.37744,6.1,12
2,1,640,2021-2-2T14:41:50,-62.13438,-58.37752,5.7,12
2,1,641,2021-2-2T14:42:0,-62.13437,-58.37760,5.6,12
2,1,642,2021-2-2T14:42:11,-62.13436,-58.37768,5.5,12
2,1,643,2021-2-2T14:42:21,-62.13435,-58.37777,5.0,12
2,1,645,2021-2-2T14:42:42,-62.121,0.0,0.0,0
