2,1,66,2021-2-2T13:0:37,-62.17164,-58.46363,0.0,0
2,1,67,2021-2-2T13:0:48,-62.17172,-58.46381,4.9,7
2,1,68,2021-2-2T13:0:59,-62.17179,-58.46401,4.5,8
2,1,69,2021-2-2T13:1:9,-62.17184,-58.46420,4.6,8
2,1,70,2021-2-2T13:1:20,-62.17192,-58.46440,4.8,9
2,1,71,2021-2-2T13:1:30,-62.17199,-58.46456,5.0,9
2,1,72,2021-2-2T13:1:41,-62.17207,-58.46476,4.8,9
2,1,73,2021-2-2T13:1:51,-62.17215,-58.46488,5.1,9
2,1,74,2021-2-2T13:2:2,-62.17225,-58.46501,5.2,9
2,1,77,2021-2-2T13:2:33,-62.17250,-58.46545,6.3,9
2,1,78,2021-2-2T13:2:44,-62.17259,-58.46559,6.5,9
2,1,83,2021-2-2T13:3:37,-62.17283,-58.46575,3.6,10
2,1,84,2021-2-2T13:3:47,-62.17281,-58.46572,4.2,9
2,1,85,2021-2-2T13:3:58,-62.17279,-58.46569,3.3,9
2,1,86,2021-2-2T13:4:8,-62.17279,-58.46566,3.1,10
2,1,87,2021-2-2T13:4:19,-62.17277,-58.46565,3.9,10
2,1,88,2021-2-2T13:4:30,-62.17275,-58.46564,4.4,10
2,1,89,2021-2-2T13:4:40,-62.17275,-58.46562,4.7,10
2,1,90,2021-2-2T13:4:51,-62.17272,-58.46560,5.5,10
2,1,92,2021-2-2T13:5:12,-62.17268,-58.46558,6.3,10
2,1,95,2021-2-2T13:5:43,-62.17263,-58.46552,5.7,9
2,1,99,2021-2-2T13:6:26,-62.17255,-58.46536,5.9,10
2,1,101,2021-2-2T13:6:47,-62.17255,-58.46531,4.1,10
2,1,103,2021-2-2T13:7:8,-62.17253,-58.46528,2.8,10
2,1,107,2021-2-2T13:7:50,-62.17249,-58.46515,2.8,9
2,1,108,2021-2-2T13:8:1,-62.17246,-58.46512,2.6,9
2,1,111,2021-2-2T13:8:32,-62.17243,-58.46503,4.9,9
2,1,116,2021-2-2T13:9:25,-62.17239,-58.46495,5.7,10
2,1,119,2021-2-2T13:9:57,-62.17237,-58.46491,2.3,9
13616,12332,12334,2056-53-44T49:55:46,14130.2573,0.0,0.0,0
2,1,128,2021-2-2T13:11:32,-62.17227,-58.46478,1.6,8
2,1,132,2021-2-2T13:12:14,-62.17222,-58.46469,1.2,9
2,1,136,2021-2-2T13:12:56,-62.17219,-58.46454,2.8,9
2,1,142,2021-2-2T13:13:59,-62.17283,-58.46572,4.8,9
2,1,145,2021-2-2T13:14:31,-62.17326,-58.46597,4.0,10
2,1,146,2021-2-2T13:14:42,-62.17340,-58.46601,4.6,9
2,1,147,2021-2-2T13:14:52,-62.17351,-58.46611,4.1,9
2,1,157,2021-2-2T13:16:38,-62.17360,-58.46613,5.3,10
2,1,158,2021-2-2T13:16:48,-62.17359,-58.46611,4.9,10
2,1,161,2021-2-2T13:17:20,-62.17358,-58.46608,4.2,10
2,1,162,2021-2-2T13:17:31,-62.17357,-58.46605,4.2,10
2,1,163,2021-2-2T13:17:41,-62.17356,-58.46603,4.6,10
2,1,164,2021-2-2T13:17:52,-62.17355,-58.46601,4.1,10
2,1,165,2021-2-2T13:18:2,-62.17354,-58.46600,4.1,10
2,1,166,2021-2-2T13:18:13,-62.17352,-58.46597,4.3,10
2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,169,2021-2-2T13:18:45,-62.17349,-58.46592,3.6,10
2,1,171,2021-2-2T13:19:6,-62.17347,-58.46586,4.1,10
2,1,172,2021-2-2T13:19:16,-62.17346,-58.46585,4.7,10
2,1,173,2021-2-2T13:19:27,-62.17345,-58.46583,4.0,10
2,1,174,2021-2-2T13:19:38,-62.17344,-58.46580,2.9,10
12334,11317,11824,2048-57-51T44:49:55,13102.658744,0.0,0.0,0
2,1,207,2021-2-2T13:25:26,-62.17341,-58.46596,4.1,9
2,1,208,2021-2-2T13:25:36,-62.17350,-58.46607,3.7,9
2,1,209,2021-2-2T13:25:47,-62.17360,-58.46617,3.1,9
2,1,210,2021-2-2T13:25:57,-62.217,0.0,0.0,0
2,1,211,2021-2-2T13:26:8,-62.17374,-58.46626,2.6,9
2,1,212,2021-2-2T13:26:19,-62.17373,-58.46629,3.5,9
0,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,229,2021-2-2T13:29:18,-62.17342,-58.46619,4.2,8
2,1,231,2021-2-2T13:29:39,-62.17338,-58.46626,4.0,8
2,1,232,2021-2-2T13:29:50,-62.17336,-58.46631,2.8,8
2,1,233,2021-2-2T13:30:0,-62.17335,-58.46635,2.0,8
2,1,234,2021-2-2T13:30:11,-62.17333,-58.46639,2.1,7
0,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,238,2021-2-2T13:30:53,-62.17319,-58.46654,3.1,8
0,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
0,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,257,2021-2-2T13:34:14,-62.17304,-58.46778,5.5,8
2,1,258,2021-2-2T13:34:24,-62.17298,-58.46799,4.2,8
2,1,259,2021-2-2T13:34:35,-62.17293,-58.46825,4.1,8
2,1,260,2021-2-2T13:34:45,-62.17287,-58.46854,4.0,8
2,1,262,2021-2-2T13:35:7,-62.17280,-58.46919,3.0,6
2,1,263,2021-2-2T13:35:17,-62.17277,-58.46950,2.5,7
2,1,264,2021-2-2T13:35:28,-62.17272,-58.46983,3.1,7
2,1,271,2021-2-2T13:36:42,-62.17197,-58.46988,6.3,8
2,1,277,2021-2-2T13:37:45,-62.17133,-58.46894,6.2,8
2,1,281,2021-2-2T13:38:27,-62.17100,-58.46804,4.5,8
2,1,285,2021-2-2T13:39:9,-62.17078,-58.46763,3.6,8
2,1,286,2021-2-2T13:39:20,-62.17071,-58.46765,3.1,8
2,1,288,2021-2-2T13:39:41,-62.17067,-58.46766,4.0,8
2,1,289,2021-2-2T13:39:52,-62.17065,-58.46770,4.5,8
2,1,290,2021-2-2T13:40:2,-62.17063,-58.46773,3.8,8
16718,11342,11824,2048-51-55T44:49:55,13614.658742,0.0,0.0,0
2,1,291,2021-2-2T13:40:13,-62.17061,-58.46776,4.1,8
2,1,293,2021-2-2T13:40:34,-62.17058,-58.46782,4.4,8
2,1,294,2021-2-2T13:40:45,-62.17057,-58.46786,4.5,7
2,1,298,2021-2-2T13:41:27,-62.17046,-58.46785,4.8,10
2,1,300,2021-2-2T13:41:48,-62.17041,-58.46738,3.0,10
2,1,306,2021-2-2T13:42:51,-62.17043,-58.46549,2.2,10
2,1,307,2021-2-2T13:43:2,-62.17044,-58.46508,2.7,10
2,1,308,2021-2-2T13:43:12,-62.17046,-58.46473,3.0,10
2,1,309,2021-2-2T13:43:23,-62.17049,-58.46432,3.1,10
2,1,310,2021-2-2T13:43:33,-62.17055,-58.46396,3.4,10
2,1,311,2021-2-2T13:43:44,-62.17062,-58.46358,3.7,10
2,1,312,2021-2-2T13:43:55,-62.17072,-58.46324,4.0,10
2,1,313,2021-2-2T13:44:5,-62.17082,-58.46292,4.4,10
2,1,314,2021-2-2T13:44:16,-62.17086,-58.46261,4.3,10
2,1,315,2021-2-2T13:44:26,-62.17091,-58.46239,4.1,10
2,1,316,2021-2-2T13:44:37,-62.17100,-58.46217,4.7,10
2,1,318,2021-2-2T13:44:58,-62.17113,-58.46168,3.9,10
2,1,320,2021-2-2T13:45:19,-62.17120,-58.46132,3.9,10
2,1,321,2021-2-2T13:45:30,-62.17126,-58.46145,4.3,10
2,1,322,2021-2-2T13:45:41,-62.17126,-58.46153,5.4,10
2,1,323,2021-2-2T13:45:51,-62.17124,-58.46160,5.7,10
2,1,324,2021-2-2T13:46:2,-62.17122,-58.46166,6.1,11
2,1,325,2021-2-2T13:46:13,-62.17121,-58.46172,6.4,11
2,1,326,2021-2-2T13:46:23,-62.17119,-58.46176,7.2,11
2,1,327,2021-2-2T13:46:34,-62.17118,-58.46179,7.6,11
2,1,328,2021-2-2T13:46:45,-62.17117,-58.46184,7.7,11
2,1,329,2021-2-2T13:46:56,-62.17116,-58.46189,6.9,11
2,1,330,2021-2-2T13:47:6,-62.17115,-58.46194,6.9,11
2,1,331,2021-2-2T13:47:17,-62.17114,-58.46197,5.8,11
2,1,332,2021-2-2T13:47:28,-62.17113,-58.46200,5.2,11
2,1,333,2021-2-2T13:47:38,-62.17111,-58.46203,5.5,11
2,1,334,2021-2-2T13:47:49,-62.17109,-58.46205,5.8,11
2,1,335,2021-2-2T13:48:0,-62.17107,-58.46207,6.0,11
2,1,336,2021-2-2T13:48:11,-62.17105,-58.46213,6.0,11
2,1,337,2021-2-2T13:48:21,-62.17100,-58.46205,5.7,11
2,1,338,2021-2-2T13:48:32,-62.17091,-58.46173,5.5,11
2,1,339,2021-2-2T13:48:43,-62.17083,-58.46135,5.1,11
2,1,84,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,341,2021-2-2T13:49:4,-62.17072,-58.46063,3.4,11
2,1,342,2021-2-2T13:49:15,-62.17070,-58.46024,3.5,11
2,1,343,2021-2-2T13:49:26,-62.17069,-58.45984,4.0,10
2,1,344,2021-2-2T13:49:36,-62.17067,-58.45947,4.4,11
2,1,345,2021-2-2T13:49:47,-62.17065,-58.45906,4.6,11
2,1,346,2021-2-2T13:49:58,-62.17061,-58.45866,5.0,11
16718,11342,11824,2048-50-55T44:49:55,13870.658737,0.0,0.0,0
2,1,347,2021-2-2T13:50:9,-62.17055,-58.45829,5.3,11
2,1,348,2021-2-2T13:50:19,-62.17048,-58.45796,5.5,11
2,1,349,2021-2-2T13:50:30,-62.17048,-58.45771,4.1,11
2,1,350,2021-2-2T13:50:41,-62.17053,-58.45760,3.8,11
2,1,351,2021-2-2T13:50:52,-62.17045,-58.45722,3.5,10
2,1,352,2021-2-2T13:51:2,-62.17028,-58.45683,3.7,11
2,1,353,2021-2-2T13:51:13,-62.17013,-58.45621,4.8,11
2,1,354,2021-2-2T13:51:24,-62.16982,-58.45516,4.9,10
2,1,355,2021-2-2T13:51:34,-62.0,0.0,0.0,0
2,1,356,2021-2-2T13:51:45,-62.16924,-58.45306,5.5,12
2,1,357,2021-2-2T13:51:56,-62.16893,-58.45190,4.3,12
2,1,358,2021-2-2T13:52:7,-62.16867,-58.45080,4.7,12
2,1,359,2021-2-2T13:52:17,-62.16843,-58.44987,4.6,12
2,1,360,2021-2-2T13:52:28,-62.16816,-58.44896,5.2,12
2,1,361,2021-2-2T13:52:39,-62.16785,-58.44781,5.4,12
2,1,362,2021-2-2T13:52:49,-62.16763,-58.44669,6.6,12
2,1,363,2021-2-2T13:53:0,-62.16736,-58.44515,6.3,12
2,1,364,2021-2-2T13:53:10,-62.16712,-58.110,0.0,0
2,1,365,2021-2-2T13:53:21,-62.16705,-58.44351,6.7,11
2,1,366,2021-2-2T13:53:32,-62.16719,-58.44324,3.9,12
2,1,367,2021-2-2T13:53:42,-62.16723,-58.44353,2.9,12
2,1,368,2021-2-2T13:53:53,-62.16700,-58.44296,3.4,12
2,1,369,2021-2-2T13:54:4,-62.16659,-58.44241,4.0,12
2,1,370,2021-2-2T13:54:14,-62.16636,-58.44220,3.5,12
2,1,371,2021-2-2T13:54:25,-62.16627,-58.44176,4.2,11
2,1,372,2021-2-2T13:54:35,-62.16635,-58.44158,4.2,12
2,1,373,2021-2-2T13:54:46,-62.16619,-58.44140,3.8,12
2,1,374,2021-2-2T13:54:57,-62.16616,-58.44113,4.1,11
2,1,375,2021-2-2T13:55:7,-62.16622,-58.44111,4.5,12
2,1,376,2021-2-2T13:55:18,-62.16621,-58.44116,4.2,11
2,1,377,2021-2-2T13:55:29,-62.16619,-58.44123,3.3,12
2,1,378,2021-2-2T13:55:39,-62.16617,-58.44126,2.7,12
2,1,379,2021-2-2T13:55:50,-62.16615,-58.44129,3.6,12
2,1,380,2021-2-2T13:56:1,-62.16613,-58.44131,4.2,12
2,1,381,2021-2-2T13:56:12,-62.16611,-58.44134,4.4,12
2,1,382,2021-2-2T13:56:22,-62.16609,-58.44137,5.3,12
2,1,383,2021-2-2T13:56:33,-62.16608,-58.44140,5.2,11
2,1,384,2021-2-2T13:56:44,-62.16606,-58.44143,3.7,11
2,1,385,2021-2-2T13:56:55,-62.16605,-58.44147,3.5,11
2,1,386,2021-2-2T13:57:5,-62.16604,-58.44150,3.7,11
2,1,387,2021-2-2T13:57:16,-62.16603,-58.44152,4.5,11
2,1,388,2021-2-2T13:57:27,-62.16602,-58.44154,4.2,11
2,1,389,2021-2-2T13:57:37,-62.16601,-58.44156,4.2,10
2,1,390,2021-2-2T13:57:48,-62.16599,-58.44161,3.4,9
2,1,391,2021-2-2T13:57:59,-62.16598,-58.44165,3.2,11
2,1,392,2021-2-2T13:58:10,-62.16596,-58.44167,3.6,11
