2021-2-2T20:23:58,-62.15756,-58.48395,174.1
2021-2-2T20:24:9,-62.15756,-58.48394,175.9
2021-2-2T20:24:20,-62.15756,-58.48394,177.2
2021-2-2T20:24:30,-62.15756,-58.48394,177.2
2021-2-2T20:24:41,-62.15756,-58.48394,176.1
2021-2-2T20:24:52,-62.15755,-58.48395,177.8
2021-2-2T20:25:2,-62.15755,-58.48395,177.6
2021-2-2T20:25:13,-62.15755,-58.48395,177.4
2021-2-2T20:25:23,-62.15755,-58.48395,177.2
2021-2-2T20:25:34,-62.15755,-58.48395,175.7
2021-2-2T20:25:45,-62.15755,-58.48395,176.0
2021-2-2T20:25:55,-62.15754,-58.48395,176.1
2021-2-2T20:26:6,-62.15755,-58.48395,177.1
2021-2-2T20:26:16,-62.15754,-58.48396,176.8
2021-2-2T20:26:27,-62.15755,-58.48396,178.0
2021-2-2T20:26:38,-62.15755,-58.48395,179.1
2021-2-2T20:26:48,-62.15755,-58.48395,178.6
2021-2-2T20:26:59,-62.15755,-58.48395,178.7
2021-2-2T20:27:9,-62.15755,-58.48395,178.9
2021-2-2T20:27:20,-62.15755,-58.48395,178.0
2021-2-2T20:27:31,-62.15755,-58.48394,178.2
2021-2-2T20:27:41,-62.15755,-58.48394,178.0
2021-2-2T20:27:52,-62.15755,-58.48394,179.2
2021-2-2T20:28:2,-62.15755,-58.48394,180.0
2021-2-2T20:28:13,-62.15755,-58.48394,180.4
2021-2-2T20:28:24,-62.15755,-58.48394,180.9
2021-2-2T20:28:34,-62.15755,-58.48394,180.2
2021-2-2T20:28:45,-62.15755,-58.48394,181.3
2021-2-2T20:28:55,-62.15755,-58.48394,180.6
2021-2-2T20:29:6,-62.15755,-58.48394,180.3
2021-2-2T20:29:16,-62.15755,-58.48395,181.1
2021-2-2T20:29:27,-62.15755,-58.48394,180.2
2021-2-2T20:29:38,-62.15755,-58.48395,179.0
2021-2-2T20:29:48,-62.15755,-58.48395,180.8
2021-2-2T20:29:59,-62.15755,-58.48394,181.0
2021-2-2T20:30:10,-62.15755,-58.48394,180.6
2021-2-2T20:30:20,-62.15755,-58.48394,179.7
2021-2-2T20:30:31,-62.15755,-58.48394,178.9
2021-2-2T20:30:42,-62.15756,-58.48394,180.7
2021-2-2T20:30:52,-62.15756,-58.48394,181.4
2021-2-2T20:31:3,-62.15756,-58.48394,184.2
2021-2-2T20:31:13,-62.15756,-58.48394,183.8
2021-2-2T20:31:24,-62.15756,-58.48394,182.3
2021-2-2T20:31:34,-62.15756,-58.48394,182.7
2021-2-2T20:31:45,-62.15756,-58.48394,182.0
2021-2-2T20:31:56,-62.15756,-58.48394,181.2
2021-2-2T20:32:6,-62.15756,-58.48394,181.3
2021-2-2T20:32:17,-62.15756,-58.48394,183.0
2021-2-2T20:32:27,-62.15756,-58.48394,183.4
2021-2-2T20:32:38,-62.15756,-58.48393,184.8
2021-2-2T20:32:49,-62.15756,-58.48393,184.4
2021-2-2T20:32:59,-62.15756,-58.48393,182.7
2021-2-2T20:33:10,-62.15756,-58.48393,182.3
2021-2-2T20:33:20,-62.15756,-58.48394,181.7
2021-2-2T20:33:31,-62.15756,-58.48393,180.3
2021-2-2T20:33:42,-62.15756,-58.48394,180.5
2021-2-2T20:33:52,-62.15756,-58.48394,180.4
2021-2-2T20:34:3,-62.15756,-58.48394,181.1
2021-2-2T20:34:13,-62.15756,-58.48394,181.3
2021-2-2T20:34:24,-62.15756,-58.48394,181.2
2021-2-2T20:34:35,-62.15756,-58.48394,179.5
2021-2-2T20:34:45,-62.15756,-58.48395,178.5
2021-2-2T20:34:56,-62.15756,-58.48395,178.5
2021-2-2T20:35:6,-62.15756,-58.48395,177.5
2021-2-2T20:35:17,-62.15756,-58.48395,177.8
2021-2-2T20:35:28,-62.15756,-58.48395,177.1
2021-2-2T20:35:38,-62.15755,-58.48394,177.6
2021-2-2T20:35:49,-62.15754,-58.48393,179.7
2021-2-2T20:35:59,-62.15754,-58.48392,179.8
2021-2-2T20:36:10,-62.15754,-58.48392,179.6
2021-2-2T20:36:20,-62.15755,-58.48393,178.6
2021-2-2T20:36:31,-62.15755,-58.48393,178.2
2021-2-2T20:36:42,-62.15755,-58.48393,178.6
2021-2-2T20:36:52,-62.15754,-58.48392,180.9
2021-2-2T20:37:3,-62.15754,-58.48392,181.2
2021-2-2T20:37:13,-62.15754,-58.48392,180.6
2021-2-2T20:37:24,-62.15755,-58.48392,179.8
2021-2-2T20:37:35,-62.15755,-58.48393,179.3
2021-2-2T20:37:45,-62.15755,-58.48393,179.3
2021-2-2T20:37:56,-62.15755,-58.48393,178.6
2021-2-2T20:38:6,-62.15755,-58.48393,178.6
2021-2-2T20:38:17,-62.15754,-58.48392,179.9
2021-2-2T20:38:28,-62.15754,-58.48392,181.4
2021-2-2T20:38:38,-62.15754,-58.48391,183.2
2021-2-2T20:38:49,-62.15754,-58.48391,183.9
2021-2-2T20:38:59,-62.15754,-58.48391,184.6
2021-2-2T20:39:10,-62.15754,-58.48391,183.1
2021-2-2T20:39:21,-62.15755,-58.48392,181.7
2021-2-2T20:39:31,-62.15756,-58.48393,181.0
2021-2-2T20:39:42,-62.15756,-58.48393,179.7
2021-2-2T20:39:52,-62.15756,-58.48394,179.9
2021-2-2T20:40:3,-62.15756,-58.48394,179.4
2021-2-2T20:40:14,-62.15756,-58.48395,178.6
2021-2-2T20:40:24,-62.15756,-58.48394,178.4
2021-2-2T20:40:35,-62.15756,-58.48395,179.0
2021-2-2T20:40:45,-62.15756,-58.48395,178.0
2021-2-2T20:40:56,-62.15756,-58.48395,179.0
2021-2-2T20:41:7,-62.15756,-58.48395,179.3
2021-2-2T20:41:17,-62.15755,-58.48394,179.6
2021-2-2T20:41:28,-62.15755,-58.48394,180.4
