2021-2-2T18:19:35,-62.15756,-58.48395,176.4
2021-2-2T18:19:45,-62.15756,-58.48395,177.0
2021-2-2T18:19:56,-62.15757,-58.48395,177.7
2021-2-2T18:20:7,-62.15757,-58.48395,178.2
2021-2-2T18:20:17,-62.15757,-58.48395,178.0
2021-2-2T18:20:28,-62.15757,-58.48394,177.3
2021-2-2T18:20:38,-62.15757,-58.48394,177.2
2021-2-2T18:20:49,-62.15756,-58.48394,176.3
2021-2-2T18:21:0,-62.15756,-58.48395,176.8
2021-2-2T18:21:10,-62.15756,-58.48395,177.5
2021-2-2T18:21:21,-62.15756,-58.48395,178.0
2021-2-2T18:21:31,-62.15756,-58.48395,177.9
2021-2-2T18:21:42,-62.15756,-58.48395,178.2
2021-2-2T18:21:52,-62.15756,-58.48395,177.4
2021-2-2T18:22:3,-62.15756,-58.48395,177.3
2021-2-2T18:22:14,-62.15756,-58.48395,176.7
2021-2-2T18:22:24,-62.15756,-58.48395,178.0
2021-2-2T18:22:35,-62.15757,-58.48395,178.6
2021-2-2T18:22:45,-62.15756,-58.48395,177.3
2021-2-2T18:22:56,-62.15757,-58.48395,178.4
2021-2-2T18:23:6,-62.15757,-58.48395,178.0
2021-2-2T18:23:17,-62.15757,-58.48395,178.4
2021-2-2T18:23:28,-62.15757,-58.48395,178.5
2021-2-2T18:23:38,-62.15757,-58.48395,178.4
2021-2-2T18:23:49,-62.15756,-58.48395,177.6
2021-2-2T18:23:59,-62.15756,-58.48395,177.0
2021-2-2T18:24:10,-62.15757,-58.48395,177.5
2021-2-2T18:24:20,-62.15756,-58.48395,177.6
2021-2-2T18:24:31,-62.15757,-58.48395,178.4
2021-2-2T18:24:41,-62.15757,-58.48395,178.2
2021-2-2T18:24:52,-62.15757,-58.48395,178.8
2021-2-2T18:25:3,-62.15757,-58.48395,177.8
2021-2-2T18:25:13,-62.15757,-58.48395,177.4
2021-2-2T18:25:24,-62.15757,-58.48395,177.0
2021-2-2T18:25:34,-62.15758,-58.48395,178.1
2021-2-2T18:25:45,-62.15757,-58.48395,178.2
2021-2-2T18:25:55,-62.15758,-58.48395,178.8
2021-2-2T18:26:6,-62.15757,-58.48395,178.8
2021-2-2T18:26:17,-62.15757,-58.48395,179.6
2021-2-2T18:26:27,-62.15758,-58.48395,181.8
2021-2-2T18:26:38,-62.15758,-58.48396,184.8
2021-2-2T18:26:48,-62.15759,-58.48396,185.2
2021-2-2T18:26:59,-62.15758,-58.48396,183.8
2021-2-2T18:27:9,-62.15758,-58.48396,184.5
2021-2-2T18:27:20,-62.15759,-58.48396,185.7
2021-2-2T18:27:31,-62.15758,-58.48396,183.7
2021-2-2T18:27:41,-62.15758,-58.48396,183.3
2021-2-2T18:27:52,-62.15758,-58.48396,183.2
2021-2-2T18:28:2,-62.15758,-58.48396,183.8
2021-2-2T18:28:13,-62.15758,-58.48395,182.5
2021-2-2T18:28:23,-62.15758,-58.48395,181.3
2021-2-2T18:28:34,-62.15758,-58.48395,181.0
2021-2-2T18:28:44,-62.15758,-58.48395,183.7
2021-2-2T18:28:55,-62.15759,-58.48395,185.4
2021-2-2T18:29:6,-62.15759,-58.48396,185.6
2021-2-2T18:29:16,-62.15759,-58.48396,184.2
2021-2-2T18:29:27,-62.15759,-58.48395,184.1
2021-2-2T18:29:37,-62.15759,-58.48395,183.7
2021-2-2T18:29:48,-62.15759,-58.48395,182.8
2021-2-2T18:29:58,-62.15759,-58.48395,182.7
2021-2-2T18:30:9,-62.15759,-58.48394,182.9
2021-2-2T18:30:20,-62.15759,-58.48395,184.1
2021-2-2T18:30:30,-62.15759,-58.48395,184.9
2021-2-2T18:30:41,-62.15758,-58.48395,181.7
2021-2-2T18:30:52,-62.15758,-58.48395,180.8
2021-2-2T18:31:2,-62.15757,-58.48395,180.9
2021-2-2T18:31:13,-62.15757,-58.48396,180.5
2021-2-2T18:31:23,-62.15757,-58.48396,180.1
2021-2-2T18:31:34,-62.15757,-58.48396,178.8
2021-2-2T18:31:44,-62.15757,-58.48395,177.5
