2,1,1225,2021-2-2T16:25:6,-62.15939,-58.51369,3.1,11
2,1,1226,2021-2-2T16:25:17,-62.15943,-58.51380,5.7,10
2,1,1227,2021-2-2T16:25:27,-62.15944,-58.51387,6.3,10
2,1,1228,2021-2-2T16:25:38,-62.15945,-58.51395,5.9,10
2,1,1229,2021-2-2T16:25:49,-62.15945,-58.51402,5.8,10
2,1,1230,2021-2-2T16:25:59,-62.15945,-58.51408,5.0,0
2,1,1234,2021-2-2T16:26:42,-62.15950,-58.51430,3.8,11
2,1,1235,2021-2-2T16:26:52,-62.15951,-58.51435,4.4,11
2,1,1239,2021-2-2T16:27:35,-62.15955,-58.51452,6.9,11
2,1,1245,2021-2-2T16:28:38,-62.15961,-58.51468,3.9,11
2,1,1247,2021-2-2T16:28:59,-62.15962,-58.51471,4.5,11
2,1,1252,2021-2-2T16:29:52,-62.15970,-58.51491,3.9,12
20033,12332,12334,2052-55-44T49:54:46,13878.2573,0.0,0.0,0
2,1,1262,2021-2-2T16:31:37,-62.15973,-58.51556,3.2,12
2,1,1268,2021-2-2T16:32:41,-62.16321,-58.52324,2.8,11
2,1,1269,2021-2-2T16:32:51,-62.16388,-58.52475,3.0,11
2,1,1270,2021-2-2T16:33:2,-62.16462,-58.52633,2.9,11
12334,11317,11824,2048-53-49T44:49:54,14126.2573,0.0,0.0,0
2,1,1321,2021-2-2T16:42:2,-62.17027,-58.54508,2.2,10
2,1,1326,2021-2-2T16:42:55,-62.17031,-58.54539,0.1,10
2,1,1332,2021-2-2T16:43:58,-62.17041,-58.54566,0.9,9
2,1,1339,2021-2-2T16:45:12,-62.17055,-58.78,0.0,0
2,1,1343,2021-2-2T16:45:55,-62.17066,-58.54763,5.4,10
2,1,1353,2021-2-2T16:47:41,-62.17268,-58.56257,2.6,9
2,1,1359,2021-2-2T16:48:45,-62.17269,-58.56316,1.3,9
16718,11342,11824,2048-53-54T44:49:54,13870.658742,0.0,0.0,0
2,1,1373,2021-2-2T16:51:13,-62.17281,-58.56381,1.0,0
2,1,1375,2021-2-2T16:51:35,-62.17272,-58.56422,0.4,11
2,1,1377,2021-2-2T16:51:56,-62.17324,-58.56763,1.0,10
2,1,1389,2021-2-2T16:54:3,-62.17505,-58.58070,1.5,10
2,1,1397,2021-2-2T16:55:28,-62.17507,-58.58121,0.3,10
2,1,1421,2021-2-2T16:59:43,-62.17764,-58.59960,3.4,12
16718,11342,11824,2048-53-51T44:49:54,13614.658744,0.0,0.0,0
16718,11342,11824,2048-53-51T44:49:54,13358.658743,0.0,0.0,0
20033,12332,12334,2054-49-44T49:54:46,14131.2573,0.0,0.0,0
16718,11342,11824,2048-52-52T44:49:54,12846.658740,0.0,0.0,0
16718,11342,11824,2048-52-54T44:49:54,12590.2573,0.0,0.0,0
13616,12332,12334,2051-56-44T49:53:46,14137.2573,0.0,0.0,0
2,1,1741,2021-2-2T17:56:19,-62.18089,-58.61280,2.2,12
2,1,1742,2021-2-2T17:56:29,-62.18062,-58.61119,2.8,12
2,1,1745,2021-2-2T17:57:1,-62.17982,-58.60554,3.3,12
2,1,1746,2021-2-2T17:57:12,-62.17952,-58.60360,3.4,12
2,1,1747,2021-2-2T17:57:22,-62.17925,-58.60183,3.7,12
2,1,1748,2021-2-2T17:57:33,-62.17903,-58.59985,4.0,12
2,1,1750,2021-2-2T17:57:54,-62.17862,-58.59607,4.6,12
2,1,1751,2021-2-2T17:58:5,-62.17833,-58.59413,3.8,12
2,1,1752,2021-2-2T17:58:15,-62.17807,-58.59236,3.9,12
2,1,1753,2021-2-2T17:58:26,-62.17784,-58.59040,4.0,12
2,1,1755,2021-2-2T17:58:47,-62.17731,-58.58666,3.8,12
2,1,1756,2021-2-2T17:58:58,-62.17708,-58.58466,2.9,12
2,1,1757,2021-2-2T17:59:8,-62.17687,-58.58286,3.2,12
2,1,1760,2021-2-2T17:59:40,-62.17632,-58.57703,3.2,12
2,1,1761,2021-2-2T17:59:51,-62.17616,-58.57499,3.7,12
2,1,1762,2021-2-2T18:0:1,-62.17605,-58.57316,3.4,11
16718,11342,11824,2048-53-52T44:49:53,14382.658737,0.0,0.0,0
2,1,1763,2021-2-2T18:0:12,-62.17586,-58.57116,3.0,12
2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
20033,12332,12334,2051-56-44T49:53:46,14134.2573,0.0,0.0,0
20033,12332,12334,2052-44-49T53:46:53,3377.10,0.0,0.0,0
20033,12332,12334,2051-52-44T49:53:46,13875.2573,0.0,0.0,0
16718,11342,11824,2048-50-55T44:49:53,12590.658743,0.0,0.0,0
16718,11342,11824,2048-51-49T44:49:53,2573.0,0.0,0.0,0
16718,11342,11824,2048-51-50T44:49:52,14382.658738,0.0,0.0,0
2,1,2151,2021-2-2T19:8:50,-62.17208,-58.53049,1.0,12
2,1,2152,2021-2-2T19:9:0,-62.17138,-58.52925,1.1,11
2,1,2156,2021-2-2T19:9:43,-62.16840,-58.52369,1.6,11
2,1,2157,2021-2-2T19:9:53,-62.16772,-58.52226,1.4,12
16718,11342,11824,2048-51-52T44:49:52,13870.658738,0.0,0.0,0
2,1,2160,2021-2-2T19:10:25,-62.16545,-58.51798,0.2,12
2,1,2161,2021-2-2T19:10:36,-62.16464,-58.51654,0.3,12
2,1,2162,2021-2-2T19:10:46,-62.16392,-58.51512,0.1,0
2,1,2163,2021-2-2T19:10:57,-62.16314,-58.51357,0.1,11
2,1,2164,2021-2-2T19:11:8,-62.16234,-58.51207,0.1,11
2,1,2165,2021-2-2T19:11:19,-62.16157,-58.51053,0.1,10
2,1,2166,2021-2-2T19:11:30,-62.16077,-58.50902,0.2,10
2,1,2167,2021-2-2T19:11:40,-62.16006,-58.0,0.0,0
2,1,2168,2021-2-2T19:11:51,-62.15932,-58.50601,1.1,11
2,1,2169,2021-2-2T19:12:2,-62.15858,-58.50437,1.6,11
2,1,2170,2021-2-2T19:12:13,-62.15789,-58.50266,2.3,11
2,1,2171,2021-2-2T19:12:24,-62.15719,-58.50093,1.5,12
2,1,2172,2021-2-2T19:12:34,-62.15660,-58.49930,1.7,11
2,1,2175,2021-2-2T19:13:6,-62.15502,-58.49359,2.2,11
2,1,2178,2021-2-2T19:13:38,-62.15354,-58.48794,1.3,10
2,1,2181,2021-2-2T19:14:10,-62.15328,-58.48689,3.2,10
2,1,2182,2021-2-2T19:14:21,-62.15324,-58.48660,2.9,10
