2021-2-2T12:42:8,-62.15953,-58.47601,10.9
2021-2-2T12:42:19,-62.15953,-58.47599,8.4
2021-2-2T12:42:29,-62.15953,-58.47603,7.8
2021-2-2T12:42:40,-62.15953,-58.47603,8.5
2021-2-2T12:42:50,-62.15953,-58.47603,7.2
2021-2-2T12:43:1,-62.15953,-58.47603,5.2
2021-2-2T12:43:11,-62.15953,-58.47606,4.1
2021-2-2T12:43:22,-62.15953,-58.47607,1.6
2021-2-2T12:43:32,-62.15953,-58.47608,3.3
2021-2-2T12:43:43,-62.15954,-58.47607,5.5
2021-2-2T12:43:53,-62.15955,-58.47604,7.0
2021-2-2T12:44:4,-62.15956,-58.47598,6.8
2021-2-2T12:44:14,-62.15957,-58.47586,8.1
2021-2-2T12:44:25,-62.15956,-58.47590,4.3
2021-2-2T12:44:35,-62.15960,-58.47563,3.0
2021-2-2T12:44:46,-62.15960,-58.47538,6.5
2021-2-2T12:44:56,-62.15963,-58.47503,5.8
2021-2-2T12:45:7,-62.15965,-58.47460,4.7
2021-2-2T12:45:17,-62.15965,-58.47431,4.8
2021-2-2T12:45:28,-62.15967,-58.47404,4.2
2021-2-2T12:45:38,-62.15971,-58.47376,5.7
2021-2-2T12:45:49,-62.15971,-58.47365,4.0
2021-2-2T12:45:59,-62.15969,-58.47346,1.5
2021-2-2T12:46:7,-62.15964,-58.47319,2.1
2021-2-2T12:46:17,-62.15957,-58.47293,2.9
2021-2-2T12:46:28,-62.15950,-58.47266,3.4
2021-2-2T12:46:38,-62.15946,-58.47246,1.7
2021-2-2T12:46:49,-62.15942,-58.47221,2.3
2021-2-2T12:46:59,-62.15938,-58.47199,1.4
2021-2-2T12:47:10,-62.15934,-58.47172,7.6
2021-2-2T12:47:20,-62.15924,-58.47151,7.2
2021-2-2T12:47:31,-62.15910,-58.47128,5.5
2021-2-2T12:47:41,-62.15906,-58.47103,4.8
2021-2-2T12:47:52,-62.15917,-58.47092,4.2
2021-2-2T12:48:2,-62.15916,-58.47083,2.5
2021-2-2T12:48:13,-62.15915,-58.47087,2.6
2021-2-2T12:48:34,-62.15932,-58.47141,0.7
2021-2-2T12:49:36,-62.15918,-58.47089,0.8
2021-2-2T12:49:47,-62.15906,-58.47112,0.6
2021-2-2T12:49:58,-62.15911,-58.47135,1.5
2021-2-2T12:50:9,-62.15922,-58.47157,3.1
