2,1,739,2021-2-2T14:59:20,-62.12459,-58.44127,1.7,12
2,1,740,2021-2-2T14:59:30,-62.12457,-58.44128,1.3,12
2,1,741,2021-2-2T14:59:41,-62.12455,-58.44128,0.9,12
2,1,742,2021-2-2T14:59:52,-62.12452,-58.44129,0.2,12
2,1,743,2021-2-2T15:0:3,-62.12451,-58.44129,0.9,12
13616,12332,12334,2053-56-44T49:55:46,14640.2573,0.0,0.0,0
2,1,744,2021-2-2T15:0:13,-62.12449,-58.44130,1.9,12
2,1,745,2021-2-2T15:0:24,-62.12447,-58.44131,0.9,12
2,1,746,2021-2-2T15:0:35,-62.12445,-58.44131,1.6,12
2,1,748,2021-2-2T15:0:56,-62.12440,-58.44131,5.2,12
2,1,749,2021-2-2T15:1:7,-62.12433,-58.44158,5.2,12
2,1,750,2021-2-2T15:1:17,-62.12432,-58.44280,5.1,12
2,1,751,2021-2-2T15:1:28,-62.12434,-58.44479,6.4,12
2,1,752,2021-2-2T15:1:39,-62.12440,-58.44687,6.5,12
2,1,753,2021-2-2T15:1:49,-62.12444,-58.44874,5.4,12
2,1,754,2021-2-2T15:2:0,-62.12420,-58.45074,4.9,12
2,1,755,2021-2-2T15:2:11,-62.12389,-58.45273,4.0,12
2,1,756,2021-2-2T15:2:22,-62.12358,-58.45476,3.5,12
2,1,757,2021-2-2T15:2:32,-62.12327,-58.45673,3.9,12
2,1,758,2021-2-2T15:2:43,-62.12302,-58.45849,3.5,12
2,1,759,2021-2-2T15:2:54,-62.12290,-58.45921,3.5,12
2,1,760,2021-2-2T15:3:4,-62.12274,-58.46064,4.1,12
2,1,761,2021-2-2T15:3:15,-62.12239,-58.46145,3.9,12
2,1,762,2021-2-2T15:3:26,-62.12218,-58.46189,4.1,12
2,1,763,2021-2-2T15:3:36,-62.12207,-58.46215,4.3,12
2,1,764,2021-2-2T15:3:47,-62.12201,-58.46223,4.0,12
2,1,765,2021-2-2T15:3:57,-62.12197,-58.46226,3.9,12
2,1,766,2021-2-2T15:4:8,-62.12193,-58.46228,3.9,12
2,1,767,2021-2-2T15:4:19,-62.12189,-58.46230,3.9,12
2,1,772,2021-2-2T15:5:12,-62.12172,-58.46239,4.9,12
2,1,773,2021-2-2T15:5:22,-62.12170,-58.46241,4.4,12
2,1,774,2021-2-2T15:5:33,-62.12167,-58.46243,3.5,12
2,1,775,2021-2-2T15:5:44,-62.12164,-58.46245,3.2,12
2,1,776,2021-2-2T15:5:54,-62.12161,-58.46245,2.0,12
2,1,777,2021-2-2T15:6:5,-62.12158,-58.46247,1.3,12
2,1,778,2021-2-2T15:6:16,-62.12155,-58.46249,1.9,12
2,1,779,2021-2-2T15:6:26,-62.12152,-58.46251,1.8,12
2,1,780,2021-2-2T15:6:37,-62.12150,-58.46252,1.6,12
2,1,781,2021-2-2T15:6:48,-62.12147,-58.46253,1.9,12
2,1,782,2021-2-2T15:6:58,-62.12145,-58.46251,1.5,12
2,1,783,2021-2-2T15:7:9,-62.12142,-58.46250,1.2,12
2,1,784,2021-2-2T15:7:20,-62.12140,-58.46250,1.1,12
2,1,785,2021-2-2T15:7:30,-62.12137,-58.170,0.0,0
2,1,786,2021-2-2T15:7:41,-62.12134,-58.46250,0.1,12
2,1,787,2021-2-2T15:7:52,-62.12131,-58.46250,0.7,12
2,1,788,2021-2-2T15:8:2,-62.12129,-58.46251,0.9,12
