2021-2-2T16:43:15,-62.15754,-58.48397,173.8
2021-2-2T16:43:26,-62.15754,-58.48397,173.8
2021-2-2T16:43:37,-62.15754,-58.48396,173.9
2021-2-2T16:43:47,-62.15755,-58.48396,174.0
2021-2-2T16:43:58,-62.15755,-58.48396,174.1
2021-2-2T16:44:8,-62.15755,-58.48396,174.4
2021-2-2T16:44:19,-62.15755,-58.48395,174.4
2021-2-2T16:44:30,-62.15755,-58.48395,174.4
2021-2-2T16:44:40,-62.15755,-58.48396,174.5
2021-2-2T16:44:51,-62.15755,-58.48396,174.7
2021-2-2T16:45:1,-62.15755,-58.48396,174.6
2021-2-2T16:45:12,-62.15755,-58.48396,174.5
2021-2-2T16:45:23,-62.15755,-58.48396,174.7
2021-2-2T16:45:33,-62.15755,-58.48396,174.6
2021-2-2T16:45:44,-62.15755,-58.48396,174.6
2021-2-2T16:45:54,-62.15755,-58.48396,174.2
2021-2-2T16:46:5,-62.15755,-58.48396,174.0
2021-2-2T16:46:16,-62.15755,-58.48396,174.1
2021-2-2T16:46:26,-62.15755,-58.48397,173.9
2021-2-2T16:46:37,-62.15755,-58.48396,174.2
2021-2-2T16:46:47,-62.15755,-58.48397,174.9
2021-2-2T16:46:58,-62.15755,-58.48397,175.2
2021-2-2T16:47:9,-62.15755,-58.48397,174.8
2021-2-2T16:47:19,-62.15755,-58.48397,174.7
2021-2-2T16:47:30,-62.15755,-58.48397,175.4
2021-2-2T16:47:40,-62.15755,-58.48397,175.2
2021-2-2T16:47:51,-62.15755,-58.48397,175.1
2021-2-2T16:48:2,-62.15755,-58.48397,175.5
2021-2-2T16:48:12,-62.15755,-58.48397,175.4
2021-2-2T16:48:23,-62.15755,-58.48397,175.1
2021-2-2T16:48:33,-62.15755,-58.48397,175.6
2021-2-2T16:48:44,-62.15755,-58.48397,175.5
2021-2-2T16:48:55,-62.15755,-58.48397,175.1
2021-2-2T16:49:5,-62.15755,-58.48397,175.1
2021-2-2T16:49:16,-62.15755,-58.48397,175.2
2021-2-2T16:49:26,-62.15755,-58.48396,174.7
2021-2-2T16:49:37,-62.15755,-58.48397,174.9
2021-2-2T16:49:47,-62.15755,-58.48397,174.9
2021-2-2T16:49:58,-62.15755,-58.48397,174.8
2021-2-2T16:50:9,-62.15755,-58.48397,174.4
2021-2-2T16:50:19,-62.15755,-58.48396,173.9
2021-2-2T16:50:30,-62.15755,-58.48396,173.7
2021-2-2T16:50:41,-62.15755,-58.48397,174.4
2021-2-2T16:50:51,-62.15755,-58.48396,174.5
2021-2-2T16:51:2,-62.15755,-58.48397,174.4
2021-2-2T16:51:12,-62.15755,-58.48397,174.9
