2021-2-2T17:26:39,-62.15755,-58.48395,175.7
2021-2-2T17:26:49,-62.15755,-58.48395,175.4
2021-2-2T17:27:0,-62.15755,-58.48395,175.1
2021-2-2T17:27:11,-62.15755,-58.48395,174.7
2021-2-2T17:27:21,-62.15755,-58.48395,174.7
2021-2-2T17:27:32,-62.15755,-58.48395,174.9
2021-2-2T17:27:42,-62.15755,-58.48395,175.0
2021-2-2T17:27:53,-62.15755,-58.48394,175.4
2021-2-2T17:28:3,-62.15756,-58.48395,176.3
2021-2-2T17:28:14,-62.15756,-58.48395,176.3
2021-2-2T17:28:25,-62.15756,-58.48395,176.5
2021-2-2T17:28:35,-62.15755,-58.48395,176.6
2021-2-2T17:28:46,-62.15755,-58.48395,176.4
2021-2-2T17:28:56,-62.15755,-58.48395,176.9
2021-2-2T17:29:7,-62.15755,-58.48395,176.6
2021-2-2T17:29:17,-62.15755,-58.48395,176.7
2021-2-2T17:29:28,-62.15755,-58.48395,176.4
2021-2-2T17:29:39,-62.15755,-58.48394,176.1
2021-2-2T17:29:49,-62.15755,-58.48395,176.0
2021-2-2T17:30:0,-62.15755,-58.48394,175.8
2021-2-2T17:30:10,-62.15755,-58.48394,176.2
2021-2-2T17:30:21,-62.15755,-58.48395,176.1
2021-2-2T17:30:32,-62.15755,-58.48395,176.7
2021-2-2T17:30:42,-62.15756,-58.48395,176.5
2021-2-2T17:30:53,-62.15756,-58.48394,176.6
2021-2-2T17:31:3,-62.15756,-58.48394,176.7
2021-2-2T17:31:14,-62.15756,-58.48394,176.3
2021-2-2T17:31:24,-62.15756,-58.48394,176.6
2021-2-2T17:31:35,-62.15756,-58.48394,177.0
2021-2-2T17:31:46,-62.15756,-58.48394,177.2
2021-2-2T17:31:56,-62.15756,-58.48394,177.3
2021-2-2T17:32:7,-62.15756,-58.48394,177.5
2021-2-2T17:32:17,-62.15756,-58.48394,177.7
2021-2-2T17:32:28,-62.15756,-58.48394,177.6
2021-2-2T17:32:38,-62.15756,-58.48394,177.6
2021-2-2T17:32:49,-62.15756,-58.48394,177.6
2021-2-2T17:33:0,-62.15756,-58.48395,177.3
2021-2-2T17:33:10,-62.15756,-58.48395,177.3
2021-2-2T17:33:21,-62.15756,-58.48394,177.2
2021-2-2T17:33:31,-62.15756,-58.48394,176.7
2021-2-2T17:33:42,-62.15756,-58.48394,176.2
2021-2-2T17:33:52,-62.15756,-58.48395,176.5
2021-2-2T17:34:3,-62.15756,-58.48395,176.7
2021-2-2T17:34:14,-62.15755,-58.48395,176.7
2021-2-2T17:34:24,-62.15755,-58.48395,176.8
2021-2-2T17:34:35,-62.15755,-58.48395,176.2
2021-2-2T17:34:45,-62.15755,-58.48395,175.9
2021-2-2T17:34:56,-62.15755,-58.48395,175.4
2021-2-2T17:35:6,-62.15755,-58.48395,175.3
2021-2-2T17:35:17,-62.15756,-58.48395,175.8
2021-2-2T17:35:27,-62.15756,-58.48395,175.6
2021-2-2T17:35:38,-62.15756,-58.48395,175.9
2021-2-2T17:35:49,-62.15756,-58.48395,176.3
2021-2-2T17:35:59,-62.15756,-58.48395,176.8
2021-2-2T17:36:10,-62.15756,-58.48395,176.8
2021-2-2T17:36:20,-62.15756,-58.48395,177.0
2021-2-2T17:36:31,-62.15756,-58.48395,177.3
2021-2-2T17:36:41,-62.15756,-58.48394,177.5
2021-2-2T17:36:52,-62.15756,-58.48394,177.7
2021-2-2T17:37:3,-62.15756,-58.48394,177.3
2021-2-2T17:37:13,-62.15756,-58.48394,176.9
2021-2-2T17:37:24,-62.15756,-58.48395,176.0
2021-2-2T17:37:34,-62.15756,-58.48394,175.6
2021-2-2T17:37:45,-62.15755,-58.48394,174.8
2021-2-2T17:37:55,-62.15755,-58.48395,174.7
2021-2-2T17:38:6,-62.15755,-58.48394,175.2
2021-2-2T17:38:17,-62.15755,-58.48394,175.1
2021-2-2T17:38:27,-62.15755,-58.48394,175.4
2021-2-2T17:38:38,-62.15756,-58.48394,175.9
2021-2-2T17:38:48,-62.15756,-58.48394,176.0
2021-2-2T17:38:59,-62.15756,-58.48394,176.3
2021-2-2T17:39:9,-62.15756,-58.48394,177.4
2021-2-2T17:39:20,-62.15756,-58.48394,177.3
2021-2-2T17:39:31,-62.15756,-58.48395,177.2
2021-2-2T17:39:41,-62.15756,-58.48394,177.4
2021-2-2T17:39:52,-62.15756,-58.48394,177.6
2021-2-2T17:40:2,-62.15756,-58.48394,177.2
2021-2-2T17:40:13,-62.15756,-58.48394,176.5
2021-2-2T17:40:24,-62.15756,-58.48394,175.9
2021-2-2T17:40:34,-62.15755,-58.48395,176.1
2021-2-2T17:40:45,-62.15755,-58.48395,175.9
2021-2-2T17:40:55,-62.15755,-58.48394,176.2
2021-2-2T17:41:6,-62.15755,-58.48394,176.1
2021-2-2T17:41:16,-62.15756,-58.48394,176.5
2021-2-2T17:41:27,-62.15756,-58.48394,176.6
2021-2-2T17:41:38,-62.15756,-58.48394,176.5
2021-2-2T17:41:48,-62.15756,-58.48394,176.4
2021-2-2T17:41:59,-62.15756,-58.48394,176.6
2021-2-2T17:42:9,-62.15756,-58.48394,176.7
2021-2-2T17:42:20,-62.15756,-58.48393,176.9
2021-2-2T17:42:30,-62.15756,-58.48393,176.5
2021-2-2T17:42:41,-62.15756,-58.48393,176.3
2021-2-2T17:42:51,-62.15756,-58.48393,175.8
2021-2-2T17:43:2,-62.15756,-58.48394,176.4
2021-2-2T17:43:13,-62.15756,-58.48394,176.3
2021-2-2T17:43:23,-62.15756,-58.48394,176.7
2021-2-2T17:43:34,-62.15756,-58.48394,177.1
2021-2-2T17:43:44,-62.15756,-58.48394,177.5
2021-2-2T17:43:55,-62.15756,-58.48394,177.2
2021-2-2T17:44:5,-62.15756,-58.48394,176.9
