2021-2-2T13:48:56,-62.15755,-58.48396,180.9
2021-2-2T13:49:7,-62.15755,-58.48395,180.6
2021-2-2T13:49:18,-62.15755,-58.48396,181.0
2021-2-2T13:49:28,-62.15755,-58.48396,181.3
2021-2-2T13:49:39,-62.15755,-58.48396,181.5
2021-2-2T13:49:50,-62.15756,-58.48397,181.8
2021-2-2T13:50:1,-62.15756,-58.48396,180.2
2021-2-2T13:50:12,-62.15756,-58.48396,179.3
2021-2-2T13:50:22,-62.15756,-58.48395,179.4
2021-2-2T13:50:33,-62.15756,-58.48395,178.6
2021-2-2T13:50:44,-62.15756,-58.48395,179.8
2021-2-2T13:50:55,-62.15756,-58.48396,180.9
2021-2-2T13:51:6,-62.15756,-58.48396,180.3
2021-2-2T13:51:16,-62.15756,-58.48396,179.0
2021-2-2T13:51:27,-62.15756,-58.48396,179.7
2021-2-2T13:51:38,-62.15756,-58.48396,179.8
2021-2-2T13:51:49,-62.15756,-58.48396,179.8
2021-2-2T13:52:0,-62.15756,-58.48396,180.5
2021-2-2T13:52:10,-62.15756,-58.48396,180.3
2021-2-2T13:52:21,-62.15756,-58.48396,180.3
2021-2-2T13:52:32,-62.15756,-58.48396,179.6
2021-2-2T13:52:43,-62.15756,-58.48396,178.4
2021-2-2T13:52:54,-62.15756,-58.48396,179.3
2021-2-2T13:53:4,-62.15756,-58.48396,180.4
2021-2-2T13:53:15,-62.15756,-58.48395,177.9
2021-2-2T13:53:26,-62.15755,-58.48395,176.9
2021-2-2T13:53:37,-62.15755,-58.48395,176.0
2021-2-2T13:53:47,-62.15755,-58.48395,176.2
2021-2-2T13:53:58,-62.15755,-58.48395,176.2
2021-2-2T13:54:9,-62.15755,-58.48395,177.1
2021-2-2T13:54:20,-62.15755,-58.48395,177.1
2021-2-2T13:54:31,-62.15755,-58.48395,176.7
2021-2-2T13:54:41,-62.15755,-58.48395,176.4
2021-2-2T20:6:8,-62.15755,-58.48394,178.0
2021-2-2T20:6:19,-62.15755,-58.48393,177.9
2021-2-2T20:6:30,-62.15755,-58.48394,178.5
2021-2-2T20:6:40,-62.15755,-58.48394,177.7
2021-2-2T20:6:51,-62.15755,-58.48394,177.4
2021-2-2T20:7:2,-62.15755,-58.48395,178.8
2021-2-2T20:7:13,-62.15755,-58.48395,179.1
2021-2-2T20:7:24,-62.15755,-58.48395,179.1
2021-2-2T20:7:34,-62.15755,-58.48395,179.1
2021-2-2T20:7:45,-62.15755,-58.48395,179.0
2021-2-2T20:7:56,-62.15755,-58.48395,178.4
2021-2-2T20:8:6,-62.15755,-58.48394,178.1
2021-2-2T20:8:17,-62.15755,-58.48394,177.8
2021-2-2T20:8:28,-62.15756,-58.48394,178.7
2021-2-2T20:8:39,-62.15756,-58.48394,178.4
2021-2-2T20:8:50,-62.15756,-58.48394,180.0
2021-2-2T20:9:1,-62.15755,-58.48394,180.2
2021-2-2T20:9:12,-62.15755,-58.48394,180.7
2021-2-2T20:9:22,-62.15755,-58.48394,180.5
2021-2-2T20:9:33,-62.15755,-58.48394,179.9
2021-2-2T20:9:44,-62.15755,-58.48395,179.7
2021-2-2T20:9:55,-62.15754,-58.48395,179.4
2021-2-2T20:10:6,-62.15754,-58.48395,178.9
2021-2-2T20:10:17,-62.15755,-58.48396,178.2
2021-2-2T20:10:28,-62.15754,-58.48395,180.5
2021-2-2T20:10:38,-62.15755,-58.48395,180.4
2021-2-2T20:10:49,-62.15755,-58.48395,180.4
2021-2-2T20:11:0,-62.15755,-58.48395,179.8
2021-2-2T20:11:11,-62.15755,-58.48395,181.0
2021-2-2T20:11:21,-62.15755,-58.48395,181.2
2021-2-2T20:11:32,-62.15755,-58.48395,181.3
2021-2-2T20:11:43,-62.15755,-58.48396,180.2
2021-2-2T20:11:54,-62.15755,-58.48396,180.9
2021-2-2T20:12:4,-62.15755,-58.48396,180.5
2021-2-2T20:12:15,-62.15755,-58.48396,179.6
2021-2-2T20:12:26,-62.15755,-58.48396,178.8
2021-2-2T20:12:37,-62.15755,-58.48395,178.2
2021-2-2T20:12:48,-62.15755,-58.48396,178.7
2021-2-2T20:12:59,-62.15754,-58.48396,177.4
2021-2-2T20:13:9,-62.15755,-58.48396,177.2
2021-2-2T20:13:20,-62.15755,-58.48396,178.2
2021-2-2T20:13:31,-62.15755,-58.48396,180.0
2021-2-2T20:13:42,-62.15755,-58.48396,179.8
2021-2-2T20:13:53,-62.15755,-58.48396,180.2
2021-2-2T20:14:3,-62.15755,-58.48396,179.8
2021-2-2T20:14:14,-62.15755,-58.48396,180.0
2021-2-2T20:14:25,-62.15755,-58.48396,180.1
2021-2-2T20:14:36,-62.15754,-58.48396,180.7
2021-2-2T20:14:46,-62.15754,-58.48396,182.3
2021-2-2T20:14:57,-62.15754,-58.48396,182.7
2021-2-2T20:15:8,-62.15754,-58.48395,181.8
2021-2-2T20:15:19,-62.15755,-58.48395,181.3
2021-2-2T20:15:29,-62.15755,-58.48395,180.7
2021-2-2T20:15:40,-62.15755,-58.48395,180.5
2021-2-2T20:15:51,-62.15755,-58.48395,180.5
2021-2-2T20:16:2,-62.15755,-58.48395,179.7
2021-2-2T20:16:12,-62.15756,-58.48395,180.4
2021-2-2T20:16:23,-62.15755,-58.48395,180.1
2021-2-2T20:16:34,-62.15755,-58.48395,180.3
2021-2-2T20:16:45,-62.15755,-58.48395,180.0
2021-2-2T20:16:55,-62.15755,-58.48395,179.9
2021-2-2T20:17:6,-62.15755,-58.48394,180.2
2021-2-2T20:17:17,-62.15755,-58.48395,179.2
2021-2-2T20:17:27,-62.15755,-58.48395,178.4
2021-2-2T20:17:38,-62.15755,-58.48395,177.3
2021-2-2T20:17:49,-62.15755,-58.48394,177.0
2021-2-2T20:17:59,-62.15755,-58.48394,176.5
2021-2-2T20:18:10,-62.15755,-58.48394,176.9
2021-2-2T20:18:20,-62.15755,-58.48394,176.5
2021-2-2T20:18:31,-62.15755,-58.48394,176.7
2021-2-2T20:18:41,-62.15755,-58.48394,176.5
2021-2-2T20:18:52,-62.15755,-58.48394,176.0
2021-2-2T20:19:2,-62.15755,-58.48394,175.4
2021-2-2T20:19:13,-62.15754,-58.48394,178.1
2021-2-2T20:19:24,-62.15754,-58.48394,178.2
2021-2-2T20:19:34,-62.15755,-58.48394,178.2
2021-2-2T20:19:45,-62.15755,-58.48394,177.6
2021-2-2T20:19:55,-62.15755,-58.48394,177.0
2021-2-2T20:20:6,-62.15755,-58.48394,178.3
2021-2-2T20:20:17,-62.15755,-58.48394,179.1
2021-2-2T20:20:27,-62.15755,-58.48394,178.8
2021-2-2T20:20:38,-62.15756,-58.48394,178.0
2021-2-2T20:20:48,-62.15756,-58.48393,178.3
2021-2-2T20:20:59,-62.15756,-58.48394,178.1
2021-2-2T20:21:9,-62.15756,-58.48394,178.2
2021-2-2T20:21:20,-62.15756,-58.48394,177.6
2021-2-2T20:21:31,-62.15756,-58.48394,177.6
2021-2-2T20:21:41,-62.15756,-58.48395,177.8
2021-2-2T20:21:52,-62.15756,-58.48395,176.9
2021-2-2T20:22:2,-62.15756,-58.48395,176.8
2021-2-2T20:22:13,-62.15755,-58.48395,178.1
2021-2-2T20:22:23,-62.15755,-58.48395,178.1
2021-2-2T20:22:34,-62.15755,-58.48395,176.9
2021-2-2T20:22:45,-62.15755,-58.48395,176.6
2021-2-2T20:22:55,-62.15756,-58.48395,176.4
2021-2-2T20:23:6,-62.15755,-58.48395,176.3
2021-2-2T20:23:16,-62.15755,-58.48395,175.4
2021-2-2T20:23:27,-62.15755,-58.48395,175.4
2021-2-2T20:23:37,-62.15756,-58.48395,175.2
2021-2-2T20:23:48,-62.15756,-58.48395,175.1
2021-2-2T18:54:49,-62.15755,-58.48395,170.7
2021-2-2T18:55:0,-62.15754,-58.48395,170.4
2021-2-2T18:55:11,-62.15754,-58.48395,170.2
2021-2-2T18:55:21,-62.15754,-58.48395,170.0
2021-2-2T18:55:32,-62.15754,-58.48395,169.5
2021-2-2T18:55:42,-62.15754,-58.48395,169.7
2021-2-2T18:55:53,-62.15754,-58.48395,169.9
2021-2-2T18:56:4,-62.15754,-58.48395,170.1
2021-2-2T18:56:14,-62.15754,-58.48396,170.9
2021-2-2T18:56:25,-62.15755,-58.48396,171.5
2021-2-2T18:56:35,-62.15755,-58.48396,171.5
2021-2-2T18:56:46,-62.15754,-58.48396,171.1
2021-2-2T18:56:56,-62.15754,-58.48396,171.0
2021-2-2T18:57:7,-62.15754,-58.48395,170.6
2021-2-2T18:57:18,-62.15754,-58.48396,170.7
2021-2-2T18:57:28,-62.15754,-58.48396,170.8
2021-2-2T18:57:39,-62.15754,-58.48396,170.7
2021-2-2T18:57:49,-62.15753,-58.48396,169.9
2021-2-2T18:58:0,-62.15753,-58.48396,169.6
2021-2-2T18:58:10,-62.15753,-58.48396,169.8
2021-2-2T18:58:21,-62.15753,-58.48396,169.9
2021-2-2T18:58:31,-62.15753,-58.48396,169.9
2021-2-2T18:58:42,-62.15754,-58.48396,169.9
2021-2-2T18:58:53,-62.15754,-58.48396,169.6
2021-2-2T18:59:3,-62.15753,-58.48396,169.0
2021-2-2T18:59:14,-62.15751,-58.48396,168.5
2021-2-2T18:59:24,-62.15751,-58.48396,168.8
2021-2-2T18:59:35,-62.15752,-58.48396,170.2
2021-2-2T18:59:45,-62.15751,-58.48397,169.9
2021-2-2T18:59:56,-62.15752,-58.48396,170.4
2021-2-2T19:0:7,-62.15753,-58.48396,171.4
2021-2-2T19:0:17,-62.15753,-58.48396,171.6
2021-2-2T19:0:28,-62.15753,-58.48396,171.9
2021-2-2T19:0:38,-62.15753,-58.48396,172.2
2021-2-2T19:0:49,-62.15753,-58.48396,172.1
2021-2-2T19:1:0,-62.15753,-58.48396,171.8
2021-2-2T19:1:10,-62.15753,-58.48396,171.4
2021-2-2T19:1:21,-62.15753,-58.48396,171.1
2021-2-2T19:1:31,-62.15753,-58.48396,171.4
2021-2-2T19:1:42,-62.15753,-58.48396,172.0
2021-2-2T19:1:52,-62.15753,-58.48396,171.7
2021-2-2T19:2:3,-62.15752,-58.48396,171.5
2021-2-2T19:2:14,-62.15753,-58.48396,172.5
2021-2-2T19:2:24,-62.15753,-58.48396,172.4
2021-2-2T19:2:35,-62.15753,-58.48396,172.3
2021-2-2T19:2:45,-62.15752,-58.48396,171.6
2021-2-2T19:2:56,-62.15752,-58.48397,171.4
2021-2-2T19:3:6,-62.15752,-58.48397,171.7
2021-2-2T19:3:17,-62.15753,-58.48396,172.3
2021-2-2T19:3:28,-62.15754,-58.48396,172.5
2021-2-2T19:3:38,-62.15754,-58.48396,172.4
2021-2-2T19:3:49,-62.15754,-58.48396,173.3
2021-2-2T19:3:59,-62.15754,-58.48396,173.8
2021-2-2T19:4:10,-62.15754,-58.48395,174.2
2021-2-2T19:4:20,-62.15754,-58.48396,174.0
2021-2-2T19:4:31,-62.15753,-58.48396,173.0
2021-2-2T19:4:41,-62.15754,-58.48396,172.7
2021-2-2T19:4:52,-62.15754,-58.48396,172.3
2021-2-2T19:5:3,-62.15754,-58.48396,171.7
2021-2-2T19:5:13,-62.15753,-58.48396,170.8
2021-2-2T19:5:24,-62.15753,-58.48396,170.9
2021-2-2T19:5:34,-62.15754,-58.48396,171.7
2021-2-2T19:5:45,-62.15754,-58.48396,172.5
2021-2-2T19:5:55,-62.15754,-58.48396,173.1
2021-2-2T19:6:6,-62.15754,-58.48396,173.3
2021-2-2T19:6:17,-62.15754,-58.48396,172.7
2021-2-2T19:6:27,-62.15754,-58.48396,172.2
2021-2-2T19:6:38,-62.15754,-58.48395,171.8
2021-2-2T19:6:48,-62.15754,-58.48396,171.9
2021-2-2T19:6:59,-62.15754,-58.48396,171.8
2021-2-2T19:7:9,-62.15754,-58.48396,172.0
2021-2-2T19:7:20,-62.15754,-58.48396,172.2
2021-2-2T19:7:31,-62.15754,-58.48396,172.4
2021-2-2T19:7:41,-62.15754,-58.48396,172.6
2021-2-2T19:7:52,-62.15754,-58.48396,172.6
2021-2-2T19:8:2,-62.15754,-58.48396,171.9
2021-2-2T19:8:13,-62.15753,-58.48396,171.5
2021-2-2T19:8:23,-62.15754,-58.48395,171.3
2021-2-2T19:8:34,-62.15754,-58.48395,171.3
2021-2-2T19:8:44,-62.15754,-58.48395,171.3
2021-2-2T19:8:55,-62.15754,-58.48395,171.4
2021-2-2T19:9:6,-62.15754,-58.48395,171.5
2021-2-2T19:9:17,-62.15754,-58.48396,172.1
2021-2-2T19:9:27,-62.15754,-58.48396,171.7
2021-2-2T19:9:38,-62.15754,-58.48395,171.9
2021-2-2T19:9:49,-62.15754,-58.48396,171.3
2021-2-2T19:9:59,-62.15754,-58.48395,170.9
2021-2-2T19:10:10,-62.15753,-58.48396,170.6
2021-2-2T19:10:21,-62.15754,-58.48395,170.8
2021-2-2T19:10:31,-62.15753,-58.48395,171.0
2021-2-2T19:10:42,-62.15753,-58.48395,171.3
2021-2-2T19:10:53,-62.15753,-58.48395,171.6
2021-2-2T19:11:4,-62.15752,-58.48396,171.3
2021-2-2T19:11:15,-62.15753,-58.48395,171.9
2021-2-2T19:11:25,-62.15753,-58.48395,171.5
2021-2-2T19:11:36,-62.15753,-58.48395,171.7
2021-2-2T19:11:47,-62.15753,-58.48396,171.0
2021-2-2T19:11:58,-62.15753,-58.48396,171.3
2021-2-2T19:12:9,-62.15753,-58.48396,171.4
2021-2-2T19:12:19,-62.15754,-58.48396,171.9
2021-2-2T17:9:1,-62.15755,-58.48396,178.3
2021-2-2T17:9:12,-62.15755,-58.48396,177.6
2021-2-2T17:9:23,-62.15755,-58.48396,177.0
2021-2-2T17:9:33,-62.15755,-58.48396,176.7
2021-2-2T17:9:44,-62.15755,-58.48396,176.8
2021-2-2T17:9:54,-62.15755,-58.48396,176.6
2021-2-2T17:10:5,-62.15755,-58.48396,176.8
2021-2-2T17:10:16,-62.15755,-58.48396,176.7
2021-2-2T17:10:26,-62.15755,-58.48396,177.0
2021-2-2T17:10:37,-62.15755,-58.48396,177.7
2021-2-2T17:10:47,-62.15755,-58.48396,177.3
2021-2-2T17:10:58,-62.15755,-58.48396,176.7
2021-2-2T17:11:9,-62.15755,-58.48396,176.8
2021-2-2T17:11:19,-62.15755,-58.48396,176.7
2021-2-2T17:11:30,-62.15755,-58.48396,177.0
2021-2-2T17:11:40,-62.15756,-58.48396,177.9
2021-2-2T17:11:51,-62.15756,-58.48396,177.5
2021-2-2T17:12:1,-62.15756,-58.48396,177.4
2021-2-2T17:12:12,-62.15755,-58.48396,177.3
2021-2-2T17:12:23,-62.15756,-58.48397,177.9
2021-2-2T17:12:33,-62.15756,-58.48397,177.8
2021-2-2T17:12:44,-62.15756,-58.48397,177.9
2021-2-2T17:12:54,-62.15756,-58.48396,177.6
2021-2-2T17:13:5,-62.15756,-58.48396,177.0
2021-2-2T17:13:15,-62.15756,-58.48396,176.5
2021-2-2T17:13:26,-62.15756,-58.48396,176.7
2021-2-2T17:13:37,-62.15756,-58.48396,176.6
2021-2-2T17:13:47,-62.15756,-58.48396,176.9
2021-2-2T17:13:58,-62.15756,-58.48396,177.0
2021-2-2T17:14:8,-62.15755,-58.48396,176.4
2021-2-2T17:14:19,-62.15755,-58.48396,176.7
2021-2-2T17:14:29,-62.15755,-58.48396,176.7
2021-2-2T17:14:40,-62.15755,-58.48396,176.4
2021-2-2T17:14:50,-62.15755,-58.48396,176.6
2021-2-2T17:15:1,-62.15755,-58.48396,176.4
2021-2-2T17:15:12,-62.15755,-58.48396,176.4
2021-2-2T17:15:22,-62.15755,-58.48396,175.9
2021-2-2T17:15:33,-62.15755,-58.48396,176.1
2021-2-2T17:15:43,-62.15756,-58.48396,177.1
2021-2-2T17:15:54,-62.15756,-58.48396,177.5
2021-2-2T17:16:4,-62.15756,-58.48396,177.0
2021-2-2T17:16:15,-62.15756,-58.48395,176.7
2021-2-2T17:16:26,-62.15756,-58.48396,176.6
2021-2-2T17:16:36,-62.15755,-58.48396,176.3
2021-2-2T17:16:47,-62.15755,-58.48396,176.6
2021-2-2T17:16:57,-62.15755,-58.48396,176.4
2021-2-2T17:17:8,-62.15755,-58.48396,176.5
2021-2-2T17:17:18,-62.15755,-58.48395,176.7
2021-2-2T17:17:29,-62.15755,-58.48395,176.6
2021-2-2T17:17:40,-62.15755,-58.48395,176.8
2021-2-2T17:17:50,-62.15755,-58.48395,176.6
2021-2-2T17:18:1,-62.15755,-58.48395,176.0
2021-2-2T17:18:11,-62.15755,-58.48395,175.8
2021-2-2T17:18:22,-62.15755,-58.48395,175.7
2021-2-2T17:18:32,-62.15755,-58.48396,176.1
2021-2-2T17:18:43,-62.15755,-58.48395,175.4
2021-2-2T17:18:54,-62.15755,-58.48395,174.7
2021-2-2T17:19:4,-62.15755,-58.48395,174.7
2021-2-2T17:19:15,-62.15755,-58.48395,174.7
2021-2-2T17:19:25,-62.15755,-58.48395,174.8
2021-2-2T17:19:36,-62.15755,-58.48395,174.4
2021-2-2T17:19:46,-62.15755,-58.48394,174.2
2021-2-2T17:19:57,-62.15755,-58.48394,174.8
2021-2-2T17:20:8,-62.15755,-58.48395,175.2
2021-2-2T17:20:18,-62.15755,-58.48395,175.0
2021-2-2T17:20:29,-62.15755,-58.48395,175.2
2021-2-2T17:20:39,-62.15755,-58.48395,175.7
2021-2-2T17:20:50,-62.15755,-58.48395,176.2
2021-2-2T17:21:1,-62.15755,-58.48395,176.6
2021-2-2T17:21:11,-62.15755,-58.48395,176.5
2021-2-2T17:21:22,-62.15755,-58.48395,176.6
2021-2-2T17:21:32,-62.15755,-58.48395,176.5
2021-2-2T17:21:43,-62.15755,-58.48396,176.3
2021-2-2T17:21:53,-62.15755,-58.48396,176.4
2021-2-2T17:22:4,-62.15755,-58.48396,175.7
2021-2-2T17:22:15,-62.15755,-58.48395,174.9
2021-2-2T17:22:25,-62.15755,-58.48395,173.9
2021-2-2T17:22:36,-62.15755,-58.48394,173.4
2021-2-2T17:22:46,-62.15755,-58.48394,173.5
2021-2-2T17:22:57,-62.15755,-58.48394,173.6
2021-2-2T17:23:7,-62.15755,-58.48394,174.3
2021-2-2T17:23:18,-62.15755,-58.48394,175.1
2021-2-2T17:23:29,-62.15755,-58.48395,175.7
2021-2-2T17:23:39,-62.15755,-58.48395,175.8
2021-2-2T17:23:50,-62.15755,-58.48394,176.0
2021-2-2T17:24:0,-62.15755,-58.48395,176.2
2021-2-2T17:24:11,-62.15755,-58.48394,176.3
2021-2-2T17:24:21,-62.15755,-58.48395,175.7
2021-2-2T17:24:32,-62.15755,-58.48394,175.4
2021-2-2T17:24:42,-62.15755,-58.48395,175.2
2021-2-2T17:24:53,-62.15755,-58.48395,174.2
2021-2-2T17:25:4,-62.15755,-58.48395,174.0
2021-2-2T17:25:14,-62.15755,-58.48395,174.3
2021-2-2T17:25:25,-62.15755,-58.48394,174.3
2021-2-2T17:25:35,-62.15755,-58.48395,174.4
2021-2-2T17:25:46,-62.15755,-58.48395,174.9
2021-2-2T17:25:56,-62.15755,-58.48395,175.4
2021-2-2T17:26:7,-62.15755,-58.48395,175.5
2021-2-2T17:26:18,-62.15755,-58.48395,175.9
2021-2-2T17:26:28,-62.15755,-58.48395,176.0
2021-2-2T14:30:10,-62.15755,-58.48393,174.8
2021-2-2T14:30:20,-62.15755,-58.48394,174.3
2021-2-2T14:30:31,-62.15755,-58.48393,174.4
2021-2-2T14:30:41,-62.15755,-58.48393,174.9
2021-2-2T14:30:52,-62.15755,-58.48393,175.4
2021-2-2T14:31:2,-62.15755,-58.48394,175.3
2021-2-2T14:31:13,-62.15755,-58.48394,175.0
2021-2-2T14:31:23,-62.15755,-58.48394,175.0
2021-2-2T14:31:34,-62.15756,-58.48394,175.4
2021-2-2T14:31:44,-62.15756,-58.48394,175.9
2021-2-2T14:31:55,-62.15756,-58.48394,175.7
2021-2-2T14:32:5,-62.15755,-58.48394,175.8
2021-2-2T14:32:16,-62.15755,-58.48394,175.9
2021-2-2T14:32:26,-62.15756,-58.48393,175.8
2021-2-2T14:32:37,-62.15756,-58.48393,175.7
2021-2-2T14:32:47,-62.15755,-58.48393,175.4
2021-2-2T14:32:58,-62.15755,-58.48393,175.3
2021-2-2T14:33:8,-62.15755,-58.48394,175.1
2021-2-2T14:33:19,-62.15755,-58.48394,174.9
2021-2-2T14:33:29,-62.15755,-58.48394,174.6
2021-2-2T14:33:40,-62.15755,-58.48395,173.8
2021-2-2T14:33:50,-62.15755,-58.48394,173.7
2021-2-2T14:34:1,-62.15755,-58.48395,173.5
2021-2-2T14:34:11,-62.15755,-58.48395,174.1
2021-2-2T14:34:22,-62.15755,-58.48394,174.3
2021-2-2T14:34:32,-62.15755,-58.48394,174.6
2021-2-2T14:34:43,-62.15755,-58.48394,174.8
2021-2-2T14:34:53,-62.15755,-58.48394,174.9
2021-2-2T14:35:4,-62.15755,-58.48394,174.9
2021-2-2T14:35:14,-62.15755,-58.48394,174.9
2021-2-2T14:35:25,-62.15755,-58.48393,175.0
2021-2-2T14:35:35,-62.15755,-58.48393,175.5
2021-2-2T14:35:46,-62.15755,-58.48393,175.1
2021-2-2T14:35:57,-62.15755,-58.48394,174.7
2021-2-2T14:36:7,-62.15755,-58.48393,175.0
2021-2-2T14:36:18,-62.15755,-58.48394,175.0
2021-2-2T14:36:28,-62.15755,-58.48394,174.5
2021-2-2T14:36:39,-62.15755,-58.48394,174.6
2021-2-2T14:36:50,-62.15755,-58.48394,174.9
2021-2-2T14:37:0,-62.15755,-58.48394,174.9
2021-2-2T14:37:11,-62.15755,-58.48393,175.1
2021-2-2T14:37:22,-62.15755,-58.48393,175.5
2021-2-2T14:37:32,-62.15755,-58.48393,175.5
2021-2-2T14:37:43,-62.15755,-58.48394,175.2
2021-2-2T14:37:54,-62.15755,-58.48394,175.4
2021-2-2T14:38:4,-62.15756,-58.48393,176.2
2021-2-2T14:38:15,-62.15755,-58.48394,176.2
2021-2-2T14:38:25,-62.15755,-58.48394,176.6
2021-2-2T14:38:36,-62.15755,-58.48393,176.8
2021-2-2T14:38:47,-62.15755,-58.48393,176.5
2021-2-2T14:38:57,-62.15755,-58.48393,176.5
2021-2-2T14:39:8,-62.15755,-58.48394,176.7
2021-2-2T14:39:18,-62.15755,-58.48394,176.4
2021-2-2T14:39:29,-62.15755,-58.48394,176.1
2021-2-2T14:39:40,-62.15755,-58.48394,175.7
2021-2-2T14:39:50,-62.15756,-58.48395,175.1
2021-2-2T14:40:1,-62.15756,-58.48395,174.7
2021-2-2T14:40:11,-62.15756,-58.48395,174.5
2021-2-2T14:40:22,-62.15756,-58.48395,174.7
2021-2-2T14:40:33,-62.15756,-58.48395,174.9
2021-2-2T14:40:43,-62.15755,-58.48395,175.3
2021-2-2T14:40:54,-62.15755,-58.48395,175.3
2021-2-2T14:41:5,-62.15755,-58.48395,175.5
2021-2-2T14:41:15,-62.15755,-58.48395,176.0
2021-2-2T14:41:26,-62.15755,-58.48394,176.1
2021-2-2T14:41:37,-62.15755,-58.48394,176.4
2021-2-2T14:41:47,-62.15755,-58.48393,177.1
2021-2-2T14:41:58,-62.15756,-58.48393,177.4
2021-2-2T14:42:9,-62.15756,-58.48394,177.1
2021-2-2T14:42:19,-62.15756,-58.48394,177.1
2021-2-2T14:42:30,-62.15756,-58.48393,177.3
2021-2-2T14:42:40,-62.15756,-58.48393,177.5
2021-2-2T14:42:51,-62.15756,-58.48393,177.7
2021-2-2T14:43:2,-62.15756,-58.48393,177.1
2021-2-2T14:43:13,-62.15756,-58.48394,176.9
2021-2-2T14:43:23,-62.15756,-58.48393,176.9
2021-2-2T14:43:34,-62.15756,-58.48393,176.6
2021-2-2T14:43:45,-62.15755,-58.48393,176.2
2021-2-2T14:43:55,-62.15755,-58.48393,176.4
2021-2-2T14:44:6,-62.15755,-58.48394,176.3
2021-2-2T14:44:17,-62.15755,-58.48394,175.6
2021-2-2T14:44:27,-62.15755,-58.48394,175.6
2021-2-2T14:44:38,-62.15755,-58.48394,175.7
2021-2-2T14:44:49,-62.15755,-58.48394,175.1
2021-2-2T14:44:59,-62.15755,-58.48395,174.5
2021-2-2T14:45:10,-62.15755,-58.48395,174.6
2021-2-2T14:45:20,-62.15755,-58.48395,174.9
2021-2-2T14:45:31,-62.15755,-58.48395,174.6
2021-2-2T14:45:42,-62.15755,-58.48395,174.6
2021-2-2T14:45:52,-62.15755,-58.48395,175.1
2021-2-2T14:46:3,-62.15755,-58.48395,175.3
2021-2-2T14:46:13,-62.15755,-58.48395,175.2
2021-2-2T14:46:24,-62.15755,-58.48394,176.0
2021-2-2T14:46:34,-62.15755,-58.48394,176.2
2021-2-2T14:46:45,-62.15755,-58.48395,176.1
2021-2-2T14:46:55,-62.15755,-58.48395,176.2
2021-2-2T14:47:6,-62.15755,-58.48395,176.5
2021-2-2T14:47:17,-62.15755,-58.48394,176.4
2021-2-2T14:47:27,-62.15755,-58.48394,176.4
2021-2-2T14:47:38,-62.15756,-58.48394,176.3
2021-2-2T14:12:36,-62.15755,-58.48394,174.3
2021-2-2T14:12:47,-62.15755,-58.48394,174.3
2021-2-2T14:12:58,-62.15756,-58.48394,174.6
2021-2-2T14:13:8,-62.15756,-58.48394,175.0
2021-2-2T14:13:19,-62.15756,-58.48395,174.8
2021-2-2T14:13:29,-62.15756,-58.48394,175.0
2021-2-2T14:13:40,-62.15756,-58.48395,175.0
2021-2-2T14:13:50,-62.15756,-58.48395,174.9
2021-2-2T14:14:1,-62.15755,-58.48395,175.3
2021-2-2T14:14:11,-62.15755,-58.48395,175.3
2021-2-2T14:14:22,-62.15755,-58.48395,174.8
2021-2-2T14:14:32,-62.15755,-58.48395,174.4
2021-2-2T14:14:43,-62.15755,-58.48395,174.8
2021-2-2T14:14:53,-62.15755,-58.48394,175.3
2021-2-2T14:15:4,-62.15755,-58.48394,175.6
2021-2-2T14:15:14,-62.15755,-58.48394,175.0
2021-2-2T14:15:25,-62.15755,-58.48394,174.6
2021-2-2T14:15:35,-62.15756,-58.48394,174.9
2021-2-2T14:15:46,-62.15756,-58.48394,175.0
2021-2-2T14:15:56,-62.15756,-58.48395,175.0
2021-2-2T14:16:7,-62.15755,-58.48394,175.1
2021-2-2T14:16:17,-62.15755,-58.48395,175.2
2021-2-2T14:16:28,-62.15756,-58.48395,174.9
2021-2-2T14:16:38,-62.15756,-58.48395,174.6
2021-2-2T14:16:49,-62.15756,-58.48395,174.4
2021-2-2T14:16:59,-62.15756,-58.48395,174.5
2021-2-2T14:17:10,-62.15755,-58.48395,174.4
2021-2-2T14:17:20,-62.15755,-58.48395,174.1
2021-2-2T14:17:31,-62.15755,-58.48395,174.3
2021-2-2T14:17:41,-62.15755,-58.48395,174.6
2021-2-2T14:17:52,-62.15756,-58.48395,175.7
2021-2-2T14:18:2,-62.15755,-58.48395,175.9
2021-2-2T14:18:13,-62.15756,-58.48395,175.6
2021-2-2T14:18:23,-62.15755,-58.48395,175.6
2021-2-2T14:18:34,-62.15755,-58.48395,175.6
2021-2-2T14:18:44,-62.15756,-58.48395,175.7
2021-2-2T14:18:55,-62.15756,-58.48395,176.2
2021-2-2T14:19:5,-62.15756,-58.48394,176.0
2021-2-2T14:19:16,-62.15756,-58.48394,176.0
2021-2-2T14:19:27,-62.15756,-58.48394,176.0
2021-2-2T14:19:37,-62.15756,-58.48395,175.1
2021-2-2T14:19:48,-62.15756,-58.48394,174.9
2021-2-2T14:19:58,-62.15756,-58.48394,175.1
2021-2-2T14:20:9,-62.15756,-58.48395,174.6
2021-2-2T14:20:19,-62.15756,-58.48395,174.7
2021-2-2T14:20:30,-62.15756,-58.48395,174.5
2021-2-2T14:20:40,-62.15755,-58.48395,174.6
2021-2-2T14:20:51,-62.15755,-58.48395,174.9
2021-2-2T14:21:1,-62.15756,-58.48395,174.8
