2021-1-28T22:25:29,-62.15912,-58.47939,84.6
2021-1-28T22:25:40,-62.15908,-58.47948,87.9
2021-1-28T22:25:51,-62.15911,-58.47960,87.6
2021-1-28T22:26:1,-62.15916,-58.47973,89.8
2021-1-28T22:26:12,-62.15919,-58.47988,93.2
2021-1-28T22:26:22,-62.15920,-58.48003,93.8
2021-1-28T22:26:33,-62.15921,-58.48017,94.3
2021-1-28T22:26:43,-62.15924,-58.48032,96.3
2021-1-28T22:26:54,-62.15926,-58.48044,100.0
2021-1-28T22:27:4,-62.15926,-58.48042,96.6
2021-1-28T22:27:15,-62.15925,-58.48039,96.7
2021-1-28T22:27:25,-62.15925,-58.48042,97.1
2021-1-28T22:27:36,-62.15928,-58.48054,96.9
2021-1-28T22:27:46,-62.15929,-58.48066,98.0
2021-1-28T22:27:57,-62.15928,-58.48084,99.1
2021-1-28T22:28:7,-62.15926,-58.48090,100.8
2021-1-28T22:28:18,-62.15923,-58.48104,102.6
2021-1-28T22:28:28,-62.15920,-58.48116,103.7
2021-1-28T22:28:39,-62.15917,-58.48127,105.0
2021-1-28T22:28:46,-62.15915,-58.48141,105.2
2021-1-28T22:28:57,-62.15914,-58.48152,105.7
2021-1-28T22:29:7,-62.15915,-58.48165,107.3
2021-1-28T22:29:18,-62.15916,-58.48186,109.4
2021-1-28T22:29:28,-62.15913,-58.48200,110.7
2021-1-28T22:29:39,-62.15912,-58.48214,111.9
2021-1-28T22:29:49,-62.15914,-58.48232,113.1
2021-1-28T22:30:0,-62.15916,-58.48253,115.4
2021-1-28T22:30:11,-62.15919,-58.48271,116.3
2021-1-28T22:30:21,-62.15923,-58.48290,117.5
2021-1-28T22:30:32,-62.15926,-58.48311,119.3
2021-1-28T22:30:42,-62.15931,-58.48331,121.0
2021-1-28T22:30:53,-62.15936,-58.48352,121.2
2021-1-28T22:31:3,-62.15941,-58.48370,122.8
2021-1-28T22:31:14,-62.15945,-58.48390,125.3
2021-1-28T22:31:24,-62.15951,-58.48407,127.2
2021-1-28T22:31:35,-62.15954,-58.48415,127.4
2021-1-28T22:31:45,-62.15959,-58.48430,128.6
2021-1-28T22:31:56,-62.15963,-58.48449,131.5
2021-1-28T22:32:6,-62.15968,-58.48464,132.7
2021-1-28T22:32:17,-62.15971,-58.48485,134.7
2021-1-28T22:32:27,-62.15971,-58.48505,136.1
2021-1-28T22:32:38,-62.15973,-58.48521,136.8
2021-1-28T22:32:48,-62.15974,-58.48539,138.7
2021-1-28T22:32:59,-62.15975,-58.48558,139.6
2021-1-28T22:33:9,-62.15979,-58.48577,140.9
2021-1-28T22:33:20,-62.15983,-58.48599,141.6
2021-1-28T22:33:30,-62.15986,-58.48619,142.5
2021-1-28T22:33:41,-62.15993,-58.48638,141.7
2021-1-28T22:33:51,-62.15998,-58.48657,141.4
2021-1-28T22:34:2,-62.16002,-58.48674,142.0
2021-1-28T22:34:12,-62.16005,-58.48698,142.5
2021-1-28T22:34:23,-62.16010,-58.48722,143.3
2021-1-28T22:34:33,-62.16013,-58.48744,144.1
2021-1-28T22:34:44,-62.16015,-58.48764,147.3
2021-1-28T22:34:54,-62.16015,-58.48779,149.2
2021-1-28T22:35:5,-62.16014,-58.48781,148.9
2021-1-28T22:35:15,-62.16014,-58.48781,148.0
2021-1-28T22:35:26,-62.16017,-58.48783,147.5
2021-1-28T22:35:37,-62.16022,-58.48787,148.7
2021-1-28T22:35:47,-62.16028,-58.48802,149.3
2021-1-28T22:35:58,-62.16035,-58.48815,150.2
2021-1-28T22:36:8,-62.16042,-58.48825,151.8
2021-1-28T22:36:19,-62.16049,-58.48837,152.9
2021-1-28T22:36:29,-62.16057,-58.48845,153.1
2021-1-28T22:36:40,-62.16060,-58.48847,153.2
2021-1-28T22:36:50,-62.16066,-58.48856,153.6
2021-1-28T22:37:1,-62.16076,-58.48862,154.1
2021-1-28T22:37:11,-62.16084,-58.48869,154.6
2021-1-28T22:37:22,-62.16094,-58.48881,154.5
2021-1-28T22:37:32,-62.16102,-58.48893,155.0
2021-1-28T22:37:43,-62.16104,-58.48898,156.0
2021-1-28T22:37:53,-62.16111,-58.48909,156.5
2021-1-28T22:38:4,-62.16116,-58.48923,158.1
2021-1-28T22:38:14,-62.16117,-58.48927,158.3
2021-1-28T22:38:25,-62.16121,-58.48946,160.8
2021-1-28T22:38:35,-62.16128,-58.48959,163.0
2021-1-28T22:38:46,-62.16136,-58.48973,162.2
2021-1-28T22:38:57,-62.16140,-58.48986,161.0
2021-1-28T22:39:7,-62.16147,-58.48998,158.6
2021-1-28T22:39:18,-62.16152,-58.49015,158.9
2021-1-28T22:39:28,-62.16162,-58.49020,158.9
2021-1-28T22:39:39,-62.16170,-58.49033,159.1
2021-1-28T22:39:49,-62.16178,-58.49041,159.0
2021-1-28T22:40:0,-62.16188,-58.49052,158.5
2021-1-28T22:40:10,-62.16196,-58.49064,159.7
2021-1-28T22:40:21,-62.16205,-58.49074,160.5
2021-1-28T22:40:31,-62.16212,-58.49083,160.4
2021-1-28T22:40:42,-62.16221,-58.49095,160.9
2021-1-28T22:40:53,-62.16227,-58.49101,162.8
2021-1-28T22:41:3,-62.16232,-58.49108,163.4
2021-1-28T22:41:14,-62.16241,-58.49113,164.0
2021-1-28T22:41:24,-62.16249,-58.49117,164.7
2021-1-28T22:41:35,-62.16260,-58.49123,165.1
2021-1-28T22:41:46,-62.16269,-58.49134,166.3
2021-1-28T22:41:56,-62.16279,-58.49143,166.9
2021-1-28T22:42:7,-62.16290,-58.49147,168.6
2021-1-28T22:42:18,-62.16299,-58.49155,169.9
2021-1-28T22:42:28,-62.16309,-58.49163,170.5
2021-1-28T22:42:39,-62.16319,-58.49173,171.2
2021-1-28T22:42:50,-62.16328,-58.49181,172.7
