2,1,9,200-0-0T22:52:51,-62.15717,-58.45738,7.0,10
2,1,11,200-0-0T22:53:12,-62.15715,-58.45735,7.1,11
2,1,12,200-0-0T22:53:23,-62.15714,-58.45735,7.1,10
2,1,13,200-0-0T22:53:33,-62.15713,-58.45734,6.8,10
2,1,14,200-0-0T22:53:44,-62.15712,-58.45734,6.3,10
2,1,15,200-0-0T22:53:55,-62.15710,-58.45733,6.4,10
2,1,16,200-0-0T22:54:6,-62.15709,-58.45732,6.9,10
2,1,17,200-0-0T22:54:16,-62.15708,-58.45732,6.2,10
2,1,18,200-0-0T22:54:27,-62.15707,-58.45731,6.3,10
2,1,19,200-0-0T22:54:38,-62.15706,-58.45732,6.5,10
2,1,20,200-0-0T22:54:48,-62.15704,-58.45732,6.1,10
2,1,21,200-0-0T22:54:59,-62.15702,-58.45734,6.1,10
2,1,22,200-0-0T22:55:10,-62.15699,-58.45734,6.0,10
2,1,23,200-0-0T22:55:20,-62.15697,-58.45734,6.2,10
2,1,24,200-0-0T22:55:31,-62.15695,-58.45734,4.5,10
2,1,25,200-0-0T22:55:42,-62.15693,-58.45734,4.4,10
2,1,26,200-0-0T22:55:52,-62.15692,-58.45735,6.0,10
2,1,32,200-0-0T22:56:56,-62.15933,-58.45169,9.2,10
2,1,34,200-0-0T22:57:17,-62.16080,-58.44926,10.3,10
2,1,35,200-0-0T22:57:28,-62.16165,-58.44825,9.3,10
2,1,36,200-0-0T22:57:38,-62.16242,-58.44765,10.0,10
2,1,41,200-0-0T22:58:31,-62.16640,-58.44442,7.5,10
2,1,42,200-0-0T22:58:41,-62.16708,-58.44326,8.7,10
2,1,43,200-0-0T22:58:52,-62.16779,-58.44194,7.9,10
2,1,44,200-0-0T22:59:2,-62.16843,-58.44081,6.3,10
2,1,45,200-0-0T22:59:13,-62.16924,-58.43979,7.9,10
2,1,46,200-0-0T22:59:24,-62.17000,-58.43873,7.1,10
2,1,50,200-0-0T23:0:6,-62.17264,-58.43568,7.0,10
2,1,51,200-0-0T23:0:17,-62.17361,-58.43484,6.8,10
2,1,52,200-0-0T23:0:27,-62.17452,-58.43405,7.8,10
2,1,54,200-0-0T23:0:49,-62.17535,-58.43338,6.9,9
2,1,55,200-0-0T23:0:59,-62.17538,-58.43341,6.9,10
2,1,56,200-0-0T23:1:10,-62.17538,-58.43342,6.7,10
2,1,57,200-0-0T23:1:20,-62.17536,-58.43341,6.5,10
2,1,58,200-0-0T23:1:31,-62.17533,-58.43340,6.5,10
2,1,59,200-0-0T23:1:42,-62.17529,-58.43338,6.5,10
2,1,60,200-0-0T23:1:52,-62.17525,-58.43336,7.1,10
2,1,61,200-0-0T23:2:3,-62.17520,-58.43335,7.8,10
2,1,62,200-0-0T23:2:13,-62.17516,-58.43335,8.0,10
2,1,63,200-0-0T23:2:24,-62.17511,-58.43335,7.1,9
2,1,64,200-0-0T23:2:34,-62.17507,-58.72,0.0,0
2,1,65,200-0-0T23:2:45,-62.17502,-58.43336,6.3,10
2,1,66,200-0-0T23:2:56,-62.17496,-58.43336,5.7,10
2,1,68,200-0-0T23:3:17,-62.17486,-58.43338,5.4,11
2,1,69,200-0-0T23:3:28,-62.17481,-58.43339,5.4,11
2,1,70,200-0-0T23:3:39,-62.17476,-58.43340,5.0,10
2,1,71,200-0-0T23:3:49,-62.17472,-58.43342,5.2,11
2,1,72,200-0-0T23:4:0,-62.17467,-58.43345,6.2,11
2,1,73,200-0-0T23:4:10,-62.17463,-58.43346,6.2,11
2,1,74,200-0-0T23:4:21,-62.17458,-58.43349,6.4,11
2,1,75,200-0-0T23:4:32,-62.17451,-58.43354,5.6,11
2,1,76,200-0-0T23:4:42,-62.17454,-58.43329,6.1,11
2,1,77,200-0-0T23:4:53,-62.17506,-58.43274,5.1,11
2,1,78,200-0-0T23:5:3,-62.17571,-58.43216,5.7,11
2,1,80,200-0-0T23:5:24,-62.17713,-58.43107,4.6,12
2,1,81,200-0-0T23:5:35,-62.17789,-58.43056,5.6,12
2,1,82,200-0-0T23:5:46,-62.17866,-58.43007,6.6,11
2,1,83,200-0-0T23:5:56,-62.17935,-58.42956,4.9,12
2,1,84,200-0-0T23:6:7,-62.18011,-58.42901,4.8,12
2,1,85,200-0-0T23:6:18,-62.18087,-58.42857,5.8,12
2,1,86,200-0-0T23:6:28,-62.18154,-58.42811,5.9,12
2,1,87,200-0-0T23:6:39,-62.18228,-58.42769,5.4,11
2,1,88,200-0-0T23:6:50,-62.18300,-58.42721,6.7,12
2,1,89,200-0-0T23:7:1,-62.18375,-58.42683,7.4,12
2,1,92,200-0-0T23:7:33,-62.18594,-58.42568,5.8,12
2,1,93,200-0-0T23:7:43,-62.18658,-58.42522,6.3,12
2,1,94,200-0-0T23:7:54,-62.18733,-58.42480,5.3,12
2,1,95,200-0-0T23:8:5,-62.18805,-58.42445,6.1,12
2,1,96,200-0-0T23:8:15,-62.18872,-58.42394,6.7,12
2,1,97,200-0-0T23:8:26,-62.18950,-58.42341,5.8,12
2,1,98,200-0-0T23:8:36,-62.19022,-58.42290,5.7,12
2,1,99,200-0-0T23:8:47,-62.19097,-58.42235,5.1,12
2,1,100,200-0-0T23:8:58,-62.19174,-58.42214,6.2,11
2,1,101,200-0-0T23:9:8,-62.19243,-58.42205,6.0,12
2,1,102,200-0-0T23:9:19,-62.19319,-58.42224,6.2,11
2,1,103,200-0-0T23:9:29,-62.19385,-58.42262,7.2,11
2,1,113,200-0-0T23:11:15,-62.19959,-58.42479,6.0,10
2,1,114,200-0-0T23:11:25,-62.20003,-58.42479,6.2,11
2,1,116,200-0-0T23:11:46,-62.20169,-58.42555,6.6,11
