2021-1-29T15:43:41,-62.16742,-58.49840,279.5
2021-1-29T15:43:52,-62.16742,-58.49841,279.5
2021-1-29T15:44:2,-62.16742,-58.49840,279.9
2021-1-29T15:44:13,-62.16742,-58.49840,280.0
2021-1-29T15:44:23,-62.16742,-58.49840,280.0
2021-1-29T15:44:34,-62.16741,-58.49840,279.3
2021-1-29T15:44:44,-62.16741,-58.49840,279.0
2021-1-29T15:44:55,-62.16741,-58.49840,278.8
2021-1-29T15:45:5,-62.16741,-58.49840,278.7
2021-1-29T15:45:16,-62.16741,-58.49840,279.4
2021-1-29T15:45:26,-62.16741,-58.49840,279.8
2021-1-29T15:45:37,-62.16741,-58.49840,280.0
2021-1-29T15:45:47,-62.16741,-58.49840,280.3
2021-1-29T15:45:58,-62.16741,-58.49840,280.3
2021-1-29T15:46:8,-62.16741,-58.49840,279.8
2021-1-29T15:46:19,-62.16741,-58.49839,279.5
2021-1-29T15:46:29,-62.16741,-58.49840,279.4
2021-1-29T15:46:40,-62.16741,-58.49840,279.4
2021-1-29T15:46:50,-62.16741,-58.49840,279.4
2021-1-29T15:47:1,-62.16741,-58.49840,279.4
2021-1-29T15:47:11,-62.16741,-58.49840,279.4
2021-1-29T15:47:22,-62.16741,-58.49840,279.4
2021-1-29T15:47:32,-62.16741,-58.49839,279.6
2021-1-29T15:47:43,-62.16741,-58.49839,280.1
2021-1-29T15:47:53,-62.16741,-58.49839,280.3
2021-1-29T15:48:4,-62.16741,-58.49839,280.6
2021-1-29T15:48:14,-62.16741,-58.49839,280.3
2021-1-29T15:48:25,-62.16741,-58.49839,280.1
2021-1-29T15:48:36,-62.16741,-58.49840,280.4
2021-1-29T15:48:46,-62.16741,-58.49840,280.4
2021-1-29T15:48:57,-62.16741,-58.49840,280.5
2021-1-29T15:49:7,-62.16741,-58.49840,280.3
2021-1-29T15:49:18,-62.16741,-58.49840,280.1
2021-1-29T15:49:28,-62.16741,-58.49840,279.8
2021-1-29T15:49:39,-62.16742,-58.49840,279.8
2021-1-29T15:49:49,-62.16742,-58.49840,279.7
2021-1-29T15:50:0,-62.16742,-58.49840,279.8
2021-1-29T15:50:10,-62.16742,-58.49840,279.8
2021-1-29T15:50:21,-62.16741,-58.49840,280.1
2021-1-29T15:50:31,-62.16741,-58.49840,279.9
2021-1-29T15:50:42,-62.16741,-58.49839,279.9
2021-1-29T15:50:52,-62.16741,-58.49839,279.7
2021-1-29T15:51:3,-62.16741,-58.49839,279.4
2021-1-29T15:51:13,-62.16741,-58.49838,279.5
2021-1-29T15:51:24,-62.16741,-58.49839,279.4
2021-1-29T15:51:34,-62.16741,-58.49839,279.7
2021-1-29T15:51:45,-62.16741,-58.49840,279.9
2021-1-29T15:51:55,-62.16741,-58.49840,279.7
2021-1-29T15:52:6,-62.16741,-58.49840,279.6
2021-1-29T15:52:16,-62.16741,-58.49840,279.3
2021-1-29T15:52:27,-62.16741,-58.49840,278.8
2021-1-29T15:52:37,-62.16741,-58.49840,278.9
2021-1-29T15:52:48,-62.16741,-58.49841,279.1
2021-1-29T15:52:58,-62.16741,-58.49840,280.7
2021-1-29T15:53:9,-62.16742,-58.49839,282.7
