2021-1-29T14:33:38,-62.15916,-58.47094,7.1
2021-1-29T14:33:48,-62.15916,-58.47093,6.7
2021-1-29T14:33:59,-62.15917,-58.47093,6.0
2021-1-29T14:34:9,-62.15917,-58.47094,5.3
2021-1-29T14:34:20,-62.15916,-58.47094,4.9
2021-1-29T14:34:30,-62.15916,-58.47094,4.7
2021-1-29T14:34:41,-62.15916,-58.47094,5.1
2021-1-29T14:34:51,-62.15917,-58.47094,4.8
2021-1-29T14:35:2,-62.15909,-58.47099,7.3
2021-1-29T14:35:12,-62.15906,-58.47118,11.1
2021-1-29T14:35:23,-62.15916,-58.47146,12.5
2021-1-29T14:35:33,-62.15928,-58.47167,10.8
2021-1-29T14:35:44,-62.15938,-58.47194,10.4
2021-1-29T14:35:54,-62.15946,-58.47223,10.7
2021-1-29T14:36:5,-62.15956,-58.47248,11.3
2021-1-29T14:36:15,-62.15965,-58.47275,12.5
2021-1-29T14:36:26,-62.15975,-58.47303,12.4
2021-1-29T14:36:36,-62.15980,-58.47331,12.9
2021-1-29T14:36:47,-62.15986,-58.47360,10.6
2021-1-29T14:36:57,-62.15979,-58.47382,11.6
2021-1-29T14:37:8,-62.15975,-58.47411,11.9
2021-1-29T14:37:18,-62.15979,-58.47439,11.8
2021-1-29T14:37:29,-62.15982,-58.47465,14.1
2021-1-29T14:37:39,-62.15982,-58.47482,13.8
2021-1-29T14:37:50,-62.15976,-58.47503,16.7
2021-1-29T14:38:0,-62.15974,-58.47531,16.0
2021-1-29T14:38:11,-62.15966,-58.47556,15.9
2021-1-29T14:38:21,-62.15963,-58.47578,17.6
2021-1-29T14:38:32,-62.15960,-58.47604,18.2
2021-1-29T14:38:42,-62.15958,-58.47623,20.8
2021-1-29T14:38:53,-62.15955,-58.47638,22.5
2021-1-29T14:39:3,-62.15953,-58.47652,23.7
2021-1-29T14:39:14,-62.15951,-58.47665,26.3
2021-1-29T14:39:24,-62.15950,-58.47678,28.4
2021-1-29T14:39:35,-62.15950,-58.47692,30.9
2021-1-29T14:39:45,-62.15950,-58.47703,33.0
2021-1-29T14:39:56,-62.15951,-58.47715,35.7
2021-1-29T14:40:6,-62.15950,-58.47726,38.7
2021-1-29T14:40:17,-62.15951,-58.47738,41.4
2021-1-29T14:40:28,-62.15952,-58.47741,41.6
2021-1-29T14:40:38,-62.15954,-58.47754,43.0
2021-1-29T14:40:49,-62.15949,-58.47761,45.6
2021-1-29T14:40:59,-62.15949,-58.47771,47.7
2021-1-29T14:41:10,-62.15948,-58.47783,50.7
2021-1-29T14:41:20,-62.15945,-58.47794,52.6
2021-1-29T14:41:31,-62.15943,-58.47800,55.1
2021-1-29T14:41:41,-62.15941,-58.47809,56.3
2021-1-29T14:41:52,-62.15937,-58.47822,57.9
2021-1-29T14:42:2,-62.15933,-58.47833,60.0
2021-1-29T14:42:13,-62.15930,-58.47846,62.5
2021-1-29T14:42:23,-62.15930,-58.47847,63.2
2021-1-29T14:42:34,-62.15929,-58.47856,64.6
2021-1-29T14:42:44,-62.15926,-58.47866,67.2
2021-1-29T14:42:55,-62.15922,-58.47879,70.1
2021-1-29T14:43:5,-62.15919,-58.47888,72.6
2021-1-29T14:43:16,-62.15917,-58.47894,74.8
2021-1-29T14:43:26,-62.15917,-58.47894,75.2
2021-1-29T14:43:37,-62.15916,-58.47907,78.1
2021-1-29T14:43:44,-62.15916,-58.47920,79.4
2021-1-29T14:43:55,-62.15916,-58.47934,83.5
2021-1-29T14:44:5,-62.15918,-58.47943,84.2
2021-1-29T14:44:16,-62.15918,-58.47943,82.9
2021-1-29T14:44:26,-62.15920,-58.47955,85.2
2021-1-29T14:44:37,-62.15922,-58.47968,87.8
2021-1-29T14:44:47,-62.15925,-58.47981,89.7
2021-1-29T14:44:58,-62.15931,-58.47998,92.3
2021-1-29T14:45:8,-62.15936,-58.48011,92.7
2021-1-29T14:45:19,-62.15943,-58.48030,93.5
2021-1-29T14:45:29,-62.15948,-58.48048,94.3
2021-1-29T14:45:40,-62.15955,-58.48069,95.4
2021-1-29T14:45:50,-62.15958,-58.48087,96.1
2021-1-29T14:46:1,-62.15966,-58.48108,96.7
2021-1-29T14:46:12,-62.15974,-58.48127,97.2
2021-1-29T14:46:22,-62.15982,-58.48142,98.0
2021-1-29T14:46:33,-62.15990,-58.48161,99.2
2021-1-29T14:46:43,-62.15997,-58.48179,100.9
2021-1-29T14:46:54,-62.16004,-58.48198,102.0
2021-1-29T14:47:4,-62.16012,-58.48216,103.0
2021-1-29T14:47:15,-62.16022,-58.48231,103.8
2021-1-29T14:47:25,-62.16028,-58.48250,105.1
2021-1-29T14:47:36,-62.16036,-58.48270,107.1
2021-1-29T14:47:46,-62.16042,-58.48290,108.8
2021-1-29T14:47:57,-62.16049,-58.48312,109.5
2021-1-29T14:48:7,-62.16054,-58.48334,110.5
2021-1-29T14:48:18,-62.16062,-58.48359,110.6
2021-1-29T14:48:28,-62.16067,-58.48380,112.3
2021-1-29T14:48:39,-62.16073,-58.48404,113.1
2021-1-29T14:48:49,-62.16079,-58.48426,112.8
2021-1-29T14:49:0,-62.16085,-58.48451,113.3
2021-1-29T14:49:10,-62.16092,-58.48472,113.2
2021-1-29T14:49:21,-62.16100,-58.48497,113.2
2021-1-29T14:49:31,-62.16107,-58.48520,113.8
2021-1-29T14:49:42,-62.16114,-58.48544,115.2
2021-1-29T14:49:52,-62.16121,-58.48566,116.6
2021-1-29T14:50:3,-62.16128,-58.48588,118.2
2021-1-29T14:50:13,-62.16135,-58.48607,119.6
2021-1-29T14:50:24,-62.16142,-58.48629,120.9
2021-1-29T14:50:34,-62.16150,-58.48646,122.2
2021-1-29T14:50:45,-62.16157,-58.48666,124.6
2021-1-29T14:50:55,-62.16166,-58.48684,125.1
