1,2,7802,2021-2-4T12:16:32,-62.15738,-58.48386,176.4,10
1,2,7803,2021-2-4T12:16:43,-62.15738,-58.48385,176.4,10
1,2,7804,2021-2-4T12:16:54,-62.15738,-58.48385,176.0,10
1,2,7805,2021-2-4T12:17:5,-62.15738,-58.48385,175.5,9
1,2,7806,2021-2-4T12:17:16,-62.15737,-58.48384,175.1,10
1,2,7807,2021-2-4T12:17:27,-62.15738,-58.48384,174.5,10
1,2,7808,2021-2-4T12:17:38,-62.15738,-58.48384,174.9,10
1,2,7809,2021-2-4T12:17:49,-62.15738,-58.48386,175.5,10
1,2,7810,2021-2-4T12:18:0,-62.15739,-58.48386,176.3,10
1,2,7811,2021-2-4T12:18:11,-62.15739,-58.48386,177.4,10
1,2,7812,2021-2-4T12:18:22,-62.15739,-58.48387,177.3,10
1,2,7813,2021-2-4T12:18:33,-62.15739,-58.48387,176.4,10
1,2,7814,2021-2-4T12:18:44,-62.15739,-58.48387,176.1,10
1,2,7815,2021-2-4T12:18:55,-62.15739,-58.48387,175.7,10
1,2,7816,2021-2-4T12:19:6,-62.15739,-58.48388,176.1,10
1,2,7817,2021-2-4T12:19:17,-62.15739,-58.48388,177.0,10
1,2,7818,2021-2-4T12:19:28,-62.15738,-58.48388,177.4,10
1,2,7819,2021-2-4T12:19:39,-62.15738,-58.48387,177.1,10
1,2,7820,2021-2-4T12:19:50,-62.15738,-58.48388,176.8,9
1,2,7821,2021-2-4T12:20:1,-62.15738,-58.48388,176.7,10
1,2,7822,2021-2-4T12:20:12,-62.15738,-58.48388,177.6,10
1,2,7823,2021-2-4T12:20:23,-62.15738,-58.48389,177.6,10
1,2,7824,2021-2-4T12:20:34,-62.15738,-58.48389,177.5,10
1,2,7825,2021-2-4T12:20:45,-62.15738,-58.48389,176.7,9
1,2,7826,2021-2-4T12:20:56,-62.15738,-58.48388,175.6,10
1,2,7827,2021-2-4T12:21:7,-62.15738,-58.48387,175.2,10
1,2,7828,2021-2-4T12:21:18,-62.15738,-58.48387,174.9,10
1,2,7829,2021-2-4T12:21:29,-62.15738,-58.48386,174.4,10
1,2,7830,2021-2-4T12:21:40,-62.15738,-58.48386,174.5,10
1,2,7831,2021-2-4T12:21:51,-62.15737,-58.48385,173.5,10
1,2,7838,2021-2-4T12:23:7,-62.0,0.0,0.0,0
1,2,7839,2021-2-4T12:23:18,-62.15738,-58.48384,175.1,10
1,2,7840,2021-2-4T12:23:29,-62.15738,-58.48385,175.7,10
1,2,7841,2021-2-4T12:23:40,-62.15738,-58.48386,175.9,10
1,2,7842,2021-2-4T12:23:50,-62.15738,-58.48386,175.4,9
1,2,7843,2021-2-4T12:24:3,-62.15738,-58.48385,175.1,10
1,2,7844,2021-2-4T12:24:14,-62.15738,-58.48384,175.1,8
