1,2,7725,2021-2-4T12:2:30,-62.15738,-58.48387,176.6,10
1,2,7726,2021-2-4T12:2:41,-62.15738,-58.48386,176.5,9
1,2,7727,2021-2-4T12:2:52,-62.15738,-58.48386,175.9,10
1,2,7728,2021-2-4T12:3:3,-62.15738,-58.48387,176.4,10
1,2,7729,2021-2-4T12:3:14,-62.15738,-58.48388,176.9,10
1,2,7730,2021-2-4T12:3:25,-62.15738,-58.48388,177.4,10
1,2,7731,2021-2-4T12:3:36,-62.15738,-58.48388,177.3,10
1,2,7732,2021-2-4T12:3:47,-62.15738,-58.48387,177.5,10
1,2,7733,2021-2-4T12:3:58,-62.15738,-58.48388,177.1,10
1,2,7734,2021-2-4T12:4:9,-62.15738,-58.48388,176.9,10
1,2,7735,2021-2-4T12:4:20,-62.15738,-58.48388,176.7,10
1,2,7736,2021-2-4T12:4:31,-62.15738,-58.48389,176.4,10
1,2,7737,2021-2-4T12:4:42,-62.15737,-58.48389,176.4,10
1,2,7738,2021-2-4T12:4:53,-62.15738,-58.48389,176.7,10
1,2,7739,2021-2-4T12:5:4,-62.15738,-58.48388,176.7,10
1,2,7740,2021-2-4T12:5:15,-62.15738,-58.48388,176.5,10
1,2,7741,2021-2-4T12:5:26,-62.15738,-58.48389,176.5,10
1,2,7742,2021-2-4T12:5:37,-62.15738,-58.48389,176.6,10
1,2,7743,2021-2-4T12:5:48,-62.15738,-58.48390,177.0,10
1,2,7744,2021-2-4T12:5:59,-62.15739,-58.48390,177.3,10
1,2,7745,2021-2-4T12:6:10,-62.15739,-58.48390,177.3,10
1,2,7746,2021-2-4T12:6:21,-62.15739,-58.48390,177.6,10
1,2,7747,2021-2-4T12:6:32,-62.15739,-58.48389,177.2,10
1,2,7754,2021-2-4T12:7:47,-62.15738,-58.48387,174.9,10
1,2,7755,2021-2-4T12:7:58,-62.15738,-58.48387,175.4,10
1,2,7756,2021-2-4T12:8:9,-62.15739,-58.48388,175.7,10
1,2,7757,2021-2-4T12:8:20,-62.15739,-58.48387,176.1,10
1,2,7758,2021-2-4T12:8:31,-62.15739,-58.48387,175.7,10
1,2,7759,2021-2-4T12:8:42,-62.15739,-58.48387,175.8,10
1,2,7760,2021-2-4T12:8:53,-62.15738,-58.48387,176.1,10
1,2,7761,2021-2-4T12:9:4,-62.15738,-58.48386,175.5,10
1,2,7762,2021-2-4T12:9:15,-62.15738,-58.48385,175.3,10
1,2,7763,2021-2-4T12:9:26,-62.15738,-58.48386,175.7,10
1,2,7764,2021-2-4T12:9:37,-62.15738,-58.48387,177.5,10
1,2,7765,2021-2-4T12:9:48,-62.15739,-58.48387,178.6,10
1,2,7766,2021-2-4T12:9:59,-62.15739,-58.48387,178.7,10
1,2,7767,2021-2-4T12:10:10,-62.15739,-58.48387,178.6,10
1,2,7768,2021-2-4T12:10:21,-62.15739,-58.48387,178.5,10
1,2,7769,2021-2-4T12:10:32,-62.15739,-58.48387,178.3,10
1,2,7770,2021-2-4T12:10:43,-62.15739,-58.48387,177.3,10
1,2,7771,2021-2-4T12:10:54,-62.15739,-58.48387,176.6,10
1,2,7772,2021-2-4T12:11:5,-62.15739,-58.48387,176.5,10
1,2,7773,2021-2-4T12:11:16,-62.15739,-58.48387,176.3,10
1,2,7774,2021-2-4T12:11:27,-62.15739,-58.48387,176.5,10
1,2,7775,2021-2-4T12:11:38,-62.15739,-58.48388,177.1,10
1,2,7776,2021-2-4T12:11:49,-62.15739,-58.48388,177.6,10
1,2,7777,2021-2-4T12:12:0,-62.15739,-58.48387,177.3,10
1,2,7778,2021-2-4T12:12:11,-62.15739,-58.48387,177.1,10
1,2,7779,2021-2-4T12:12:22,-62.15739,-58.48386,176.8,10
1,2,7780,2021-2-4T12:12:33,-62.15739,-58.48386,176.7,10
1,2,7781,2021-2-4T12:12:44,-62.15739,-58.48386,176.8,10
1,2,7782,2021-2-4T12:12:55,-62.15739,-58.48385,176.3,10
1,2,7783,2021-2-4T12:13:6,-62.15739,-58.48386,176.4,10
1,2,7784,2021-2-4T12:13:17,-62.15739,-58.48387,176.4,10
1,2,7785,2021-2-4T12:13:28,-62.15739,-58.48388,176.0,10
1,2,7786,2021-2-4T12:13:39,-62.15738,-58.48388,175.9,10
1,2,7787,2021-2-4T12:13:50,-62.15738,-58.48389,176.5,10
1,2,7788,2021-2-4T12:14:1,-62.15739,-58.48390,177.4,10
1,2,7795,2021-2-4T12:15:16,-62.15738,-58.48387,175.8,10
1,2,7796,2021-2-4T12:15:27,-62.15739,-58.48388,176.5,10
1,2,7799,2021-2-4T12:15:58,-62.15738,-58.48388,177.4,0
1,2,7800,2021-2-4T12:16:10,-62.15738,-58.48388,177.0,10
1,2,7801,2021-2-4T12:16:21,-62.15738,-58.48387,177.0,10
1,2,7802,2021-2-4T12:16:32,-62.15738,-58.48386,176.4,10
1,2,7803,2021-2-4T12:16:43,-62.15738,-58.48385,176.4,10
1,2,7804,2021-2-4T12:16:54,-62.15738,-58.48385,176.0,10
1,2,7805,2021-2-4T12:17:5,-62.15738,-58.48385,175.5,9
1,2,7806,2021-2-4T12:17:16,-62.15737,-58.48384,175.1,10
1,2,7807,2021-2-4T12:17:27,-62.15738,-58.48384,174.5,10
1,2,7808,2021-2-4T12:17:38,-62.15738,-58.48384,174.9,10
1,2,7809,2021-2-4T12:17:49,-62.15738,-58.48386,175.5,10
1,2,7810,2021-2-4T12:18:0,-62.15739,-58.48386,176.3,10
1,2,7811,2021-2-4T12:18:11,-62.15739,-58.48386,177.4,10
1,2,7812,2021-2-4T12:18:22,-62.15739,-58.48387,177.3,10
1,2,7813,2021-2-4T12:18:33,-62.15739,-58.48387,176.4,10
1,2,7814,2021-2-4T12:18:44,-62.15739,-58.48387,176.1,10
1,2,7815,2021-2-4T12:18:55,-62.15739,-58.48387,175.7,10
1,2,7816,2021-2-4T12:19:6,-62.15739,-58.48388,176.1,10
1,2,7817,2021-2-4T12:19:17,-62.15739,-58.48388,177.0,10
1,2,7818,2021-2-4T12:19:28,-62.15738,-58.48388,177.4,10
1,2,7819,2021-2-4T12:19:39,-62.15738,-58.48387,177.1,10
1,2,7820,2021-2-4T12:19:50,-62.15738,-58.48388,176.8,9
1,2,7821,2021-2-4T12:20:1,-62.15738,-58.48388,176.7,10
1,2,7822,2021-2-4T12:20:12,-62.15738,-58.48388,177.6,10
1,2,7823,2021-2-4T12:20:23,-62.15738,-58.48389,177.6,10
1,2,7824,2021-2-4T12:20:34,-62.15738,-58.48389,177.5,10
1,2,7825,2021-2-4T12:20:45,-62.15738,-58.48389,176.7,9
1,2,7826,2021-2-4T12:20:56,-62.15738,-58.48388,175.6,10
1,2,7827,2021-2-4T12:21:7,-62.15738,-58.48387,175.2,10
1,2,7828,2021-2-4T12:21:18,-62.15738,-58.48387,174.9,10
1,2,7829,2021-2-4T12:21:29,-62.15738,-58.48386,174.4,10
1,2,7830,2021-2-4T12:21:40,-62.15738,-58.48386,174.5,10
1,2,7831,2021-2-4T12:21:51,-62.15737,-58.48385,173.5,10
1,2,7838,2021-2-4T12:23:7,-62.0,0.0,0.0,0
1,2,7839,2021-2-4T12:23:18,-62.15738,-58.48384,175.1,10
1,2,7840,2021-2-4T12:23:29,-62.15738,-58.48385,175.7,10
1,2,7841,2021-2-4T12:23:40,-62.15738,-58.48386,175.9,10
1,2,7842,2021-2-4T12:23:50,-62.15738,-58.48386,175.4,9
1,2,7843,2021-2-4T12:24:3,-62.15738,-58.48385,175.1,10
1,2,7844,2021-2-4T12:24:14,-62.15738,-58.48384,175.1,8
1,2,7845,2021-2-4T12:24:25,-62.15738,-58.48384,175.5,10
1,2,7846,2021-2-4T12:24:36,-62.15738,-58.48385,175.6,10
1,2,7847,2021-2-4T12:24:47,-62.15738,-58.48385,175.6,10
1,2,7848,2021-2-4T12:24:58,-62.15738,-58.48385,176.0,9
1,2,7849,2021-2-4T12:25:9,-62.15737,-58.48385,176.2,9
1,2,7850,2021-2-4T12:25:20,-62.15738,-58.48384,176.0,9
1,2,7851,2021-2-4T12:25:31,-62.15738,-58.48384,176.6,10
1,2,7852,2021-2-4T12:25:42,-62.15738,-58.48384,177.6,10
1,2,7853,2021-2-4T12:25:53,-62.15738,-58.48384,177.4,10
1,2,7854,2021-2-4T12:26:4,-62.15738,-58.48386,176.8,9
1,2,7855,2021-2-4T12:26:15,-62.15738,-58.48387,176.6,9
1,2,7856,2021-2-4T12:26:26,-62.15738,-58.48387,176.2,9
1,2,7857,2021-2-4T12:26:37,-62.15738,-58.48387,176.5,9
1,2,7858,2021-2-4T12:26:48,-62.15738,-58.48388,176.1,9
1,2,7859,2021-2-4T12:26:59,-62.15738,-58.48387,175.5,9
1,2,7860,2021-2-4T12:27:10,-62.15738,-58.48386,176.0,9
1,2,7861,2021-2-4T12:27:21,-62.15738,-58.48385,176.3,9
1,2,7862,2021-2-4T12:27:32,-62.15737,-58.48385,176.2,9
1,2,7863,2021-2-4T12:27:43,-62.15737,-58.48385,175.6,9
1,2,7864,2021-2-4T12:27:54,-62.15738,-58.48385,174.8,9
1,2,7865,2021-2-4T12:28:5,-62.15738,-58.48385,174.4,9
1,2,7866,2021-2-4T12:28:16,-62.15738,-58.48386,174.2,9
1,2,7867,2021-2-4T12:28:27,-62.15738,-58.48385,173.5,9
1,2,7868,2021-2-4T12:28:38,-62.15738,-58.48385,172.2,9
1,2,7869,2021-2-4T12:28:49,-62.15738,-58.48385,172.6,9
1,2,7875,2021-2-4T12:29:53,-62.0,0.0,0.0,0
1,2,7876,2021-2-4T12:30:5,-62.15737,-58.48387,175.9,9
1,2,7877,2021-2-4T12:30:16,-62.15738,-58.48386,176.3,9
1,2,7878,2021-2-4T12:30:27,-62.15738,-58.48386,176.4,9
1,2,7879,2021-2-4T12:30:38,-62.15738,-58.48384,175.7,9
1,2,7880,2021-2-4T12:30:49,-62.15738,-58.48383,175.4,9
1,2,7881,2021-2-4T12:31:0,-62.15738,-58.48383,174.7,9
1,2,7882,2021-2-4T12:31:11,-62.15738,-58.48383,174.7,9
1,2,7883,2021-2-4T12:31:22,-62.15738,-58.48384,175.3,9
1,2,7884,2021-2-4T12:31:33,-62.15737,-58.48385,175.0,9
1,2,7885,2021-2-4T12:31:44,-62.15737,-58.48385,174.6,9
1,2,7886,2021-2-4T12:31:55,-62.15737,-58.48385,174.3,9
1,2,7887,2021-2-4T12:32:6,-62.15737,-58.48385,174.5,9
1,2,7888,2021-2-4T12:32:17,-62.15737,-58.48386,175.1,9
1,2,7889,2021-2-4T12:32:28,-62.15738,-58.48387,176.3,9
1,2,7890,2021-2-4T12:32:39,-62.15738,-58.48387,176.8,9
1,2,7891,2021-2-4T12:32:50,-62.15738,-58.48387,176.7,9
1,2,7892,2021-2-4T12:33:1,-62.15738,-58.48386,176.1,9
1,2,7893,2021-2-4T12:33:12,-62.15737,-58.48385,176.0,9
1,2,7894,2021-2-4T12:33:23,-62.15737,-58.48385,176.4,9
1,2,7895,2021-2-4T12:33:34,-62.15738,-58.48385,176.2,9
1,2,7896,2021-2-4T12:33:45,-62.15737,-58.48386,175.2,9
1,2,7897,2021-2-4T12:33:56,-62.15737,-58.48386,173.9,9
1,2,7898,2021-2-4T12:34:7,-62.15737,-58.48387,174.1,9
1,2,7899,2021-2-4T12:34:18,-62.15737,-58.48388,174.6,9
1,2,7900,2021-2-4T12:34:29,-62.15737,-58.48388,175.2,9
1,2,7901,2021-2-4T12:34:40,-62.15738,-58.48389,175.6,9
1,2,7902,2021-2-4T12:34:51,-62.15738,-58.48388,176.2,9
1,2,7903,2021-2-4T12:35:2,-62.15738,-58.48386,175.7,9
1,2,7904,2021-2-4T12:35:13,-62.15738,-58.48385,175.5,9
1,2,7905,2021-2-4T12:35:24,-62.15738,-58.48385,175.0,9
1,2,7906,2021-2-4T12:35:35,-62.15738,-58.48385,174.7,9
1,2,7907,2021-2-4T12:35:46,-62.15738,-58.48385,175.4,9
1,2,7908,2021-2-4T12:35:57,-62.15738,-58.48385,175.5,9
1,2,7913,2021-2-4T12:36:51,-62.15738,-58.48386,179.2,9
1,2,7915,2021-2-4T12:37:12,-62.15738,-58.48386,178.6,9
1,2,7916,2021-2-4T12:37:23,-62.15738,-58.48385,177.1,9
1,2,7917,2021-2-4T12:37:34,-62.15738,-58.48386,175.8,9
1,2,7918,2021-2-4T12:37:45,-62.15738,-58.48386,174.6,9
1,2,7919,2021-2-4T12:37:56,-62.15737,-58.48386,173.1,9
1,2,7920,2021-2-4T12:38:8,-62.15737,-58.48386,172.2,9
1,2,7921,2021-2-4T12:38:19,-62.15737,-58.48386,172.3,9
1,2,7922,2021-2-4T12:38:30,-62.15737,-58.48385,172.8,9
1,2,7923,2021-2-4T12:38:41,-62.15737,-58.48385,173.2,9
1,2,7924,2021-2-4T12:38:52,-62.15737,-58.48385,173.8,9
1,2,7925,2021-2-4T12:39:3,-62.15738,-58.48386,175.3,8
1,2,7926,2021-2-4T12:39:14,-62.15738,-58.48386,177.0,8
1,2,7927,2021-2-4T12:39:25,-62.15738,-58.48387,178.5,8
1,2,7928,2021-2-4T12:39:36,-62.15738,-58.48388,179.1,8
1,2,7929,2021-2-4T12:39:47,-62.15738,-58.48388,179.1,8
1,2,7930,2021-2-4T12:39:58,-62.15738,-58.48387,179.3,8
1,2,7931,2021-2-4T12:40:9,-62.15738,-58.48387,179.8,8
1,2,7932,2021-2-4T12:40:20,-62.15738,-58.48386,179.7,8
1,2,7933,2021-2-4T12:40:31,-62.15738,-58.48386,179.0,8
1,2,7934,2021-2-4T12:40:42,-62.15738,-58.48386,178.2,8
1,2,7935,2021-2-4T12:40:53,-62.15738,-58.48386,176.8,8
1,2,7936,2021-2-4T12:41:4,-62.15738,-58.48386,176.0,8
1,2,7937,2021-2-4T12:41:15,-62.15738,-58.48386,176.0,8
1,2,7938,2021-2-4T12:41:26,-62.15738,-58.48386,176.1,8
1,2,7939,2021-2-4T12:41:37,-62.15737,-58.48387,176.4,8
1,2,7940,2021-2-4T12:41:48,-62.15737,-58.48387,176.7,8
1,2,7941,2021-2-4T12:41:59,-62.15737,-58.48388,176.0,8
1,2,7942,2021-2-4T12:42:10,-62.15738,-58.48387,175.1,8
1,2,7943,2021-2-4T12:42:21,-62.15738,-58.48387,175.3,8
1,2,7944,2021-2-4T12:42:32,-62.15738,-58.48386,176.7,8
1,2,7945,2021-2-4T12:42:43,-62.15738,-58.48387,178.1,8
1,2,7946,2021-2-4T12:42:54,-62.15738,-58.48387,178.6,8
1,2,7947,2021-2-4T12:43:5,-62.15738,-58.48387,178.9,8
1,2,7954,2021-2-4T12:44:20,-62.15738,-58.48385,175.3,8
1,2,7955,2021-2-4T12:44:31,-62.15738,-58.48386,176.0,8
1,2,7956,2021-2-4T12:44:42,-62.15738,-58.48386,175.8,8
1,2,7957,2021-2-4T12:44:54,-62.15738,-58.48386,175.8,8
1,2,7958,2021-2-4T12:45:5,-62.15738,-58.48387,177.1,8
1,2,7959,2021-2-4T12:45:16,-62.15738,-58.48387,178.1,8
1,2,7960,2021-2-4T12:45:27,-62.15738,-58.48386,177.8,8
1,2,7961,2021-2-4T12:45:38,-62.15738,-58.48386,177.8,8
1,2,7962,2021-2-4T12:45:49,-62.15739,-58.48386,178.1,8
1,2,7963,2021-2-4T12:46:0,-62.15739,-58.48386,177.9,8
1,2,7964,2021-2-4T12:46:11,-62.15738,-58.48387,177.7,8
1,2,7965,2021-2-4T12:46:22,-62.15738,-58.48388,177.1,8
1,2,7966,2021-2-4T12:46:33,-62.15738,-58.48387,176.3,8
1,2,7967,2021-2-4T12:46:44,-62.15738,-58.48386,176.1,8
1,2,7968,2021-2-4T12:46:55,-62.15738,-58.48386,176.5,8
1,2,7969,2021-2-4T12:47:6,-62.15738,-58.48385,176.4,8
1,2,7970,2021-2-4T12:47:17,-62.15738,-58.48385,175.9,8
1,2,7971,2021-2-4T12:47:28,-62.15738,-58.48385,175.9,8
1,2,7972,2021-2-4T12:47:39,-62.15738,-58.48385,175.5,8
1,2,7973,2021-2-4T12:47:50,-62.15738,-58.48385,176.1,8
1,2,7974,2021-2-4T12:48:1,-62.15738,-58.48386,175.8,8
1,2,7975,2021-2-4T12:48:12,-62.15738,-58.48386,175.9,8
1,2,7976,2021-2-4T12:48:23,-62.15738,-58.48386,175.7,8
1,2,7977,2021-2-4T12:48:34,-62.15738,-58.48386,175.6,8
1,2,7978,2021-2-4T12:48:45,-62.15738,-58.48386,175.4,8
1,2,7979,2021-2-4T12:48:56,-62.15738,-58.48386,175.4,8
1,2,7980,2021-2-4T12:49:7,-62.15738,-58.48385,175.5,8
1,2,7981,2021-2-4T12:49:18,-62.15738,-58.48384,176.1,8
1,2,7982,2021-2-4T12:49:29,-62.15738,-58.48383,175.8,8
1,2,7983,2021-2-4T12:49:40,-62.15738,-58.48383,175.0,8
1,2,7984,2021-2-4T12:49:51,-62.15738,-58.48383,174.5,8
1,2,7989,2021-2-4T12:50:45,-62.15738,-58.48386,175.6,8
1,2,7990,2021-2-4T12:50:56,-62.15738,-58.48386,176.6,8
1,2,7991,2021-2-4T12:51:7,-62.15738,-58.48386,177.4,0
1,2,7992,200-0-0T0:0:0,0.0,0.0,0.0,0
1,2,7993,2021-2-4T12:51:30,-62.15738,-58.48384,177.3,9
1,2,7994,2021-2-4T12:51:41,-62.15738,-58.48384,177.2,9
1,2,7995,2021-2-4T12:51:52,-62.15738,-58.48385,177.3,9
1,2,7996,2021-2-4T12:52:3,-62.15738,-58.48385,177.5,9
1,2,7997,2021-2-4T12:52:14,-62.15738,-58.48386,177.6,9
1,2,7998,2021-2-4T12:52:25,-62.15738,-58.48386,178.0,9
1,2,7999,2021-2-4T12:52:36,-62.15738,-58.48386,177.8,9
1,2,8000,2021-2-4T12:52:47,-62.15738,-58.48386,177.7,9
1,2,8001,2021-2-4T12:52:58,-62.15738,-58.48385,178.1,9
1,2,8002,2021-2-4T12:53:9,-62.15738,-58.48385,178.3,9
1,2,8003,2021-2-4T12:53:20,-62.15738,-58.48385,178.2,9
1,2,8004,2021-2-4T12:53:31,-62.15738,-58.48385,177.9,9
1,2,8005,2021-2-4T12:53:42,-62.15738,-58.48386,178.0,9
1,2,8006,2021-2-4T12:53:53,-62.15738,-58.48387,178.6,9
1,2,8007,2021-2-4T12:54:4,-62.15738,-58.48388,178.5,9
1,2,8008,2021-2-4T12:54:15,-62.15738,-58.48388,178.8,9
1,2,8009,2021-2-4T12:54:26,-62.15738,-58.48388,179.0,9
1,2,8010,2021-2-4T12:54:37,-62.15738,-58.48388,179.1,9
1,2,8011,2021-2-4T12:54:48,-62.15738,-58.48388,178.5,9
1,2,8012,2021-2-4T12:54:59,-62.15738,-58.48388,177.8,9
1,2,8013,2021-2-4T12:55:10,-62.15738,-58.48388,177.2,9
1,2,8014,2021-2-4T12:55:21,-62.15738,-58.48387,177.2,9
1,2,8015,2021-2-4T12:55:32,-62.15738,-58.48387,176.9,9
1,2,8016,2021-2-4T12:55:43,-62.15738,-58.48388,176.9,9
1,2,8017,2021-2-4T12:55:54,-62.15738,-58.48389,176.9,9
1,2,8018,2021-2-4T12:56:5,-62.15738,-58.48388,177.0,9
1,2,8019,2021-2-4T12:56:16,-62.15739,-58.48387,176.9,9
1,2,8025,2021-2-4T12:57:21,-62.15738,-58.48388,177.0,9
1,2,8026,2021-2-4T12:57:32,-62.15738,-58.48387,176.9,9
1,2,8027,2021-2-4T12:57:43,-62.15738,-58.48386,176.7,9
1,2,8028,2021-2-4T12:57:54,-62.15738,-58.48386,177.2,9
1,2,8029,2021-2-4T12:58:5,-62.15738,-58.48386,177.2,9
1,2,8030,2021-2-4T12:58:16,-62.15738,-58.48385,176.6,9
1,2,8031,2021-2-4T12:58:28,-62.15739,-58.48384,175.2,9
1,2,8032,2021-2-4T12:58:39,-62.15739,-58.48384,174.8,9
1,2,8033,2021-2-4T12:58:50,-62.15739,-58.48384,175.0,9
1,2,8034,2021-2-4T12:59:1,-62.15738,-58.48383,175.6,9
1,2,8035,2021-2-4T12:59:12,-62.15738,-58.48383,176.3,9
1,2,8036,2021-2-4T12:59:23,-62.15738,-58.48383,177.0,9
1,2,8037,2021-2-4T12:59:34,-62.15738,-58.48383,176.8,9
