2,1,853,2021-2-5T14:13:21,-62.15916,-58.47135,10.0,10
2,1,854,2021-2-5T14:13:32,-62.15915,-58.47134,10.8,10
2,1,855,2021-2-5T14:13:43,-62.15914,-58.47135,11.2,9
2,1,856,2021-2-5T14:13:54,-62.15912,-58.47135,12.1,9
2,1,866,2021-2-5T14:15:40,-62.15914,-58.47131,15.0,10
2,1,867,2021-2-5T14:15:51,-62.15912,-58.47132,17.7,10
2,1,868,2021-2-5T14:16:2,-62.15909,-58.47131,19.8,10
2,1,869,2021-2-5T14:16:13,-62.15910,-58.47130,19.9,10
2,1,870,2021-2-5T14:16:23,-62.15912,-58.47131,18.2,10
2,1,871,2021-2-5T14:16:34,-62.15916,-58.47130,14.6,9
2,1,872,2021-2-5T14:16:45,-62.15918,-58.47130,12.5,10
2,1,873,2021-2-5T14:16:56,-62.15916,-58.47130,12.8,8
2,1,874,2021-2-5T14:17:7,-62.15915,-58.47130,13.5,8
2,1,875,2021-2-5T14:17:18,-62.15919,-58.47129,10.4,9
2,1,876,2021-2-5T14:17:28,-62.15919,-58.26,0.0,0
2,1,877,2021-2-5T14:17:39,-62.15919,-58.47130,11.0,10
2,1,878,2021-2-5T14:17:50,-62.15918,-58.47130,12.1,9
2,1,879,2021-2-5T14:18:1,-62.15918,-58.47131,12.6,10
2,1,880,2021-2-5T14:18:12,-62.15918,-58.47130,12.2,8
2,1,881,2021-2-5T14:18:23,-62.15917,-58.47129,12.4,9
2,1,882,2021-2-5T14:18:34,-62.15921,-58.47129,9.8,10
2,1,883,2021-2-5T14:18:44,-62.15920,-58.47130,10.0,9
2,1,884,2021-2-5T14:18:55,-62.15921,-58.47131,9.0,9
2,1,885,2021-2-5T14:19:6,-62.15921,-58.47130,8.3,9
2,1,886,2021-2-5T14:19:17,-62.15921,-58.47131,6.8,9
2,1,887,2021-2-5T14:19:28,-62.15920,-58.47131,5.9,9
2,1,888,2021-2-5T14:19:39,-62.15920,-58.47130,5.2,9
2,1,889,2021-2-5T14:19:49,-62.15915,-58.47129,6.7,10
2,1,890,2021-2-5T14:20:0,-62.15913,-58.47129,8.1,10
2,1,891,2021-2-5T14:20:11,-62.15911,-58.47130,9.7,8
2,1,892,2021-2-5T14:20:22,-62.15908,-58.47129,11.6,9
2,1,893,2021-2-5T14:20:33,-62.15908,-58.47127,12.5,9
2,1,894,2021-2-5T14:20:44,-62.15909,-58.47128,12.0,9
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,896,2021-2-5T14:21:5,-62.15906,-58.47123,13.7,10
2,1,897,2021-2-5T14:21:16,-62.15909,-58.47124,11.9,10
2,1,898,2021-2-5T14:21:27,-62.15912,-58.47127,9.8,9
2,1,899,2021-2-5T14:21:38,-62.15912,-58.47128,9.5,10
2,1,900,2021-2-5T14:21:49,-62.15913,-58.47130,8.6,10
2,1,901,2021-2-5T14:22:0,-62.15913,-58.47131,8.2,10
2,1,902,2021-2-5T14:22:10,-62.15914,-58.47131,8.5,9
2,1,903,2021-2-5T14:22:21,-62.15914,-58.47131,8.0,10
2,1,904,2021-2-5T14:22:32,-62.15914,-58.47132,8.0,9
2,1,905,2021-2-5T14:22:43,-62.15913,-58.47132,8.2,10
2,1,906,2021-2-5T14:22:54,-62.15914,-58.47130,7.4,8
2,1,907,2021-2-5T14:23:5,-62.15913,-58.47130,8.8,9
2,1,908,2021-2-5T14:23:15,-62.15908,-58.47129,12.2,8
2,1,909,2021-2-5T14:23:26,-62.15902,-58.47127,15.2,9
2,1,910,2021-2-5T14:23:37,-62.15902,-58.47126,15.9,8
2,1,911,2021-2-5T14:23:48,-62.15907,-58.47127,13.2,9
2,1,912,2021-2-5T14:23:59,-62.15905,-58.47126,14.5,10
2,1,913,2021-2-5T14:24:10,-62.15908,-58.47127,13.3,10
2,1,914,2021-2-5T14:24:20,-62.15911,-58.0,0.0,0
2,1,915,2021-2-5T14:24:31,-62.15911,-58.47129,13.7,9
2,1,916,2021-2-5T14:24:42,-62.15909,-58.47127,14.4,8
2,1,917,2021-2-5T14:24:53,-62.15912,-58.47131,12.9,7
2,1,918,2021-2-5T14:25:4,-62.15913,-58.47133,13.0,10
2,1,919,2021-2-5T14:25:14,-62.15914,-58.47135,13.5,8
2,1,920,2021-2-5T14:25:25,-62.15914,-58.47135,13.8,9
2,1,927,2021-0-0T0:0:0,0.0,0.0,0.0,0
2,1,928,2021-2-5T14:26:50,-62.15916,-58.47129,12.3,9
2,1,929,2021-2-5T14:27:1,-62.15915,-58.47130,13.0,10
2,1,930,2021-2-5T14:27:12,-62.15914,-58.47130,13.1,10
2,1,931,2021-2-5T14:27:23,-62.15914,-58.47131,12.5,9
2,1,932,2021-2-5T14:27:34,-62.15916,-58.47131,11.2,9
2,1,933,2021-2-5T14:27:45,-62.15917,-58.47131,9.8,9
2,1,937,2021-2-5T14:28:27,-62.15919,-58.47137,12.1,9
2,1,945,2021-2-5T14:29:52,-62.15917,-58.47139,13.4,9
2,1,946,2021-2-5T14:30:3,-62.15915,-58.47140,15.0,10
2,1,947,2021-2-5T14:30:13,-62.15914,-58.47141,15.2,10
2,1,948,2021-2-5T14:30:24,-62.15915,-58.47140,13.2,9
2,1,949,2021-2-5T14:30:35,-62.15912,-58.47138,13.7,9
2,1,950,2021-2-5T14:30:46,-62.15911,-58.47138,15.1,10
